Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,True,False,7363,1.1,True,False,1e-05,89.14295817829621,0.8400173093411171,0.8316680499383058,0.8265205525453816,0.8220020284190095,0.9570338420703383,0.8841859709492466,274.7,0.8144543215263964,0.7064007421150278,0.7553906874935381,98.8,0.9254685649080724,0.6493506493506495,0.7626173824372438,154.0,0.6533333333333333,0.7249999999999999,0.6582539682539682,3.3,0.964838560252122,0.9895178838569292,0.9770078094694712,171.7,0.9974411567377708,0.9988916222495557,0.9981583331312924,270.6,0.6206612793724665,0.7453469387755101,0.6756208159730303,49.9,0.9219392301797665,0.8818027210884353,0.9009294526552603,48.2
False,True,False,7363,1.1,False,True,1,83.36445399055144,0.7969344323352131,0.6178036370376343,0.654151015980179,0.6339522933625493,0.9923596549435965,0.7735212768201863,274.7,0.9219031333860757,0.4605132962275819,0.6135861368748302,98.8,0.8812431092219104,0.5805194805194805,0.6989155631082641,154.0,0.0,0.0,0.0,3.3,0.9885172937294999,0.9947538419692641,0.9915954655575436,171.7,0.9934601461115987,0.9985226185595188,0.9959644586305805,270.6,0.961904761904762,0.2044081632653061,0.33311772694594005,49.9,0.9944947209653092,0.7113520408163265,0.8265074999040871,48.2
False,True,False,7363,1.1,False,True,0.001,88.20017559262511,0.8082945237653327,0.8393992652064558,0.8111281553413878,0.8182324609005385,0.9399230258792304,0.8746340360791626,274.7,0.792726568861772,0.7013708513708513,0.7434166369576769,98.8,0.8880244067802321,0.6402597402597403,0.7433614690871789,154.0,0.5036904761904761,0.8916666666666668,0.6326406926406926,3.3,0.9643121093019422,0.9900992792057662,0.9770209833982662,171.7,0.997434481497384,0.9963031296979636,0.9968575751621366,270.6,0.6187567600394501,0.715265306122449,0.6613896743879739,49.9,0.8831789265508666,0.8403061224489796,0.8597041750180143,48.2
False,True,False,7363,1.1,False,True,1e-05,87.32260441490031,0.8065411628310182,0.8018574111740516,0.7944451005006111,0.8036593331806321,0.9391944260119443,0.8659239888947955,274.7,0.7887203872939832,0.6669140383426096,0.7217206974191824,98.8,0.8801946419336403,0.6318181818181818,0.7348568863882854,154.0,0.58,0.7166666666666666,0.615079365079365,3.3,0.9637785583635203,0.9900992792057662,0.9767426371027279,171.7,0.997434481497384,0.996673500068334,0.9970437936170752,270.6,0.5657820041394933,0.6851428571428572,0.6177810195373824,49.9,0.8727598962394925,0.7883503401360544,0.8264124159660742,48.2
False,True,False,7363,1.2,False,False,1,92.07434466323845,0.8836871742688933,0.861142813406987,0.8582421946163599,0.9234456624972178,0.9315540809555409,0.9273556648939918,274.7,0.7644583273642257,0.9047928262213978,0.8284456425898478,98.8,0.9475826479684303,0.7214285714285713,0.8184738186069979,154.0,0.85,0.5583333333333333,0.6247619047619046,3.3,0.9925303866768365,0.9935876512987896,0.9930294984120497,171.7,0.9879950062753103,0.9988916222495557,0.9933990213264601,270.6,0.6468751577484144,0.8075102040816328,0.7162656477857039,49.9,0.9566102056207099,0.9730442176870747,0.9642063585539249,48.2
False,True,False,7363,1.2,False,False,0.001,91.56098011343842,0.8784830644511695,0.8649283857830428,0.8615592816680765,0.8906705893432247,0.9530272063702722,0.9205892535922737,274.7,0.7904884962558165,0.8208307565450422,0.8046757522186025,98.8,0.9338085789886026,0.7097402597402598,0.8060396598823184,154.0,0.8583333333333332,0.6916666666666667,0.7233333333333333,3.3,0.9994186046511627,0.9912586699306406,0.9953164224248887,171.7,0.9970707863674002,0.9988916222495557,0.9979734915178794,270.6,0.6355997017764907,0.7955510204081634,0.7045761773647825,49.9,0.9224744248933245,0.9584608843537415,0.9399701630105339,48.2
False,True,False,7363,1.2,False,False,1e-05,90.91682692977689,0.872174944401829,0.8487744763584504,0.8516315262269997,0.86105275692829,0.9599495686794957,0.9076769169890004,274.7,0.8002256902114457,0.7651205936920223,0.7813605214334277,98.8,0.9380020153697176,0.7032467532467532,0.8034734273278114,154.0,0.825,0.6583333333333333,0.7023809523809523,3.3,0.9994152046783625,0.989514483884129,0.9944366669414514,171.7,0.9970707863674002,0.9988916222495557,0.9979734915178794,270.6,0.6326612065183812,0.7815510204081633,0.6971365746312718,49.9,0.9239718951410352,0.9335884353741497,0.9286136585942026,48.2
False,True,False,7363,1.2,True,False,1,90.05791246846998,0.8038811254944574,0.7327006128815755,0.7566875663351247,0.7883209133521961,0.9817942932979431,0.8743442544784041,274.7,0.8503888254924892,0.7226242011956299,0.780620605167349,98.8,0.9183074686732754,0.7324675324675324,0.8142191274578764,154.0,0.0,0.0,0.0,3.3,0.9827480817711475,0.9941690466476267,0.9884157040127779,171.7,0.9808365390824332,0.9985226185595188,0.9895797967539011,270.6,0.9234430095766303,0.5068571428571429,0.6517183948126618,49.9,0.9870041660074882,0.925170068027211,0.9546026479980284,48.2
False,True,False,7363,1.2,True,False,0.001,92.23317063143665,0.8846846919628858,0.8738346810453562,0.8720159273057405,0.8811885979272068,0.9679548772395489,0.9223899737073558,274.7,0.8403262962213454,0.8137394351680065,0.8258722328137613,98.8,0.9469600098463248,0.724025974025974,0.8201133279857771,154.0,0.8,0.7166666666666667,0.7304761904761905,3.3,0.9994186046511627,0.9935944512443899,0.9964928880132924,171.7,0.9970627942521733,0.9988916222495557,0.9979714714722686,270.6,0.6620098456413113,0.8235510204081633,0.7316879300203901,49.9,0.9505113871635611,0.9522534013605443,0.9511234039568887,48.2
False,True,False,7363,1.2,True,False,1e-05,91.38362807809692,0.8883746356522895,0.8563377166559316,0.8620712757575054,0.8520671358579547,0.9723291307232913,0.9081297121397138,274.7,0.8424088056512508,0.7539888682745827,0.7944948335681576,98.8,0.9458960605119909,0.7123376623376624,0.8122894503564787,154.0,0.8666666666666668,0.6916666666666667,0.7314285714285713,3.3,0.9994152046783625,0.9924316605467155,0.9959081026041121,171.7,0.9974304413109968,0.9988916222495557,0.9981556335348838,270.6,0.6477368559838657,0.799591836734694,0.7143478337219047,49.9,0.9553759145572283,0.9294642857142857,0.9418160687062214,48.2
False,True,False,7363,1.2,False,True,1,90.44074097300611,0.8065920730727161,0.7387443124480444,0.7619236046844059,0.7957741330975345,0.9832488387524885,0.8794975535477103,274.7,0.876842034749419,0.7115440115440116,0.7846631172658732,98.8,0.8833008611876874,0.7441558441558441,0.8072665398938363,154.0,0.0,0.0,0.0,3.3,0.9925382101138019,0.9994186046511627,0.9959486340128617,171.7,0.9872678121901826,0.9988916222495557,0.9930327396640315,270.6,0.9336811789827559,0.5328571428571429,0.6744215419073682,49.9,0.9833323542603486,0.9398384353741497,0.9605587111835667,48.2
False,True,False,7363,1.2,False,True,0.001,91.17824741837035,0.8725235520205393,0.8615148595956669,0.8618080417955571,0.8558555696521155,0.9632302587923025,0.9062680578171521,274.7,0.8428911243338785,0.7580808080808081,0.7975932924034353,98.8,0.9332072009629009,0.7136363636363636,0.8082349942238686,154.0,0.765,0.75,0.7452380952380954,3.3,0.9988439306358382,0.9935978512171901,0.9962064331752629,171.7,0.9890636305968211,0.9988916222495557,0.9939427944197053,270.6,0.6545510280752413,0.7915102040816326,0.715438673067339,49.9,0.9407759319075175,0.9231717687074831,0.9315419940195996,48.2
False,True,False,7363,1.2,False,True,1e-05,90.17000083615537,0.8637932103082064,0.8332308604729036,0.8413257981038622,0.8293736767405026,0.9650471134704711,0.8919641535888987,274.7,0.8376783382889934,0.7165429808286952,0.7712407532141862,98.8,0.9297530581429629,0.6922077922077923,0.7931116024412981,154.0,0.75,0.6583333333333333,0.6838095238095238,3.3,0.9988439306358382,0.9935978512171901,0.9962064331752629,171.7,0.9890636305968211,0.9988916222495557,0.9939427944197053,270.6,0.6352503523449444,0.7575102040816326,0.689850657643762,49.9,0.9403826957155893,0.8837159863945578,0.9104804665382609,48.2
False,True,False,7363,1.3,False,False,1,91.82228737266051,0.8716963093349157,0.8560767353600067,0.8469423679444971,0.9276104478020052,0.928278699402787,0.9277904406444553,274.7,0.743327000781132,0.9260564831993404,0.8244225357064326,98.8,0.9616055195961997,0.6993506493506493,0.8091062695932388,154.0,0.8,0.5083333333333333,0.568095238095238,3.3,0.995936914585608,0.9935876512987896,0.9947520373747519,171.7,0.9959544458809164,0.9944526445264452,0.9951856968419565,270.6,0.6150371782412197,0.8255102040816327,0.7036869567078974,49.9,0.9340989677922451,0.9730442176870747,0.9524997685920058,48.2
False,True,False,7363,1.3,False,False,0.001,91.41152605320735,0.8805468553796182,0.8509053195856708,0.8509118391385547,0.9057834752436402,0.9446582614465825,0.9247001371072383,274.7,0.7617482136026845,0.8491754277468562,0.8025630266102939,98.8,0.9478997478241469,0.6922077922077922,0.7995451403335118,154.0,0.9166666666666667,0.5583333333333333,0.66,3.3,0.9988303693570451,0.9918400652794777,0.9953181424552451,171.7,0.9963422356510593,0.9988916222495557,0.9976072023463963,270.6,0.6048764887712155,0.8095510204081633,0.6910504861571257,49.9,0.9122276459204872,0.9625850340136056,0.936510578098626,48.2
False,True,False,7363,1.3,False,False,1e-05,90.93545751633988,0.8666356424987859,0.8403726846587638,0.8433948937791873,0.8796512559869922,0.9533948241539483,0.9149758239306823,274.7,0.7661752142970083,0.7955266955266954,0.7796954850036196,98.8,0.9476287433002796,0.6896103896103896,0.7978017240627548,154.0,0.8166666666666668,0.5583333333333333,0.6433333333333334,3.3,0.9988303693570451,0.9912586699306404,0.9950231723809881,171.7,0.9963422356510593,0.9992606259395928,0.9977927298332178,270.6,0.6113281098114671,0.7895510204081632,0.6878425091693874,49.9,0.9164625449197681,0.946045918367347,0.9306943725195158,48.2
False,True,False,7363,1.3,True,False,1,90.43129067547419,0.7892013149717626,0.7441723594644827,0.7604620523221002,0.8131504659622072,0.9734226940942268,0.8859707783652755,274.7,0.8231217630407542,0.7782828282828282,0.7991403247834541,98.8,0.9051366795793264,0.748051948051948,0.8185899920834879,154.0,0.0,0.0,0.0,3.3,0.9861920207297592,0.9941690466476267,0.9901445541285889,171.7,0.9907613573047819,0.9848435151018176,0.9877690615409881,270.6,0.8099861411433367,0.5348979591836736,0.6408472403452856,49.9,0.9852620920139359,0.9397108843537414,0.9612344673297208,48.2
False,True,False,7363,1.3,True,False,0.001,92.24248156974234,0.8800664731019167,0.8773954706041422,0.8703715167908094,0.8970642314478768,0.9610351692103516,0.9278457958323921,274.7,0.8133926706683638,0.8441352298495156,0.8279108809196428,98.8,0.9495378866682959,0.7188311688311688,0.8177355542390734,154.0,0.7916666666666667,0.725,0.7233333333333334,3.3,0.9988303693570451,0.9912586699306406,0.995024892323112,171.7,0.9967018905946559,0.9988916222495557,0.9977893443634007,270.6,0.6422841603372357,0.8215510204081632,0.7188785672521985,49.9,0.9510539090751934,0.9584608843537415,0.9544537660633228,48.2
False,True,False,7363,1.3,True,False,1e-05,91.5703346015023,0.881702271423514,0.8626490089388523,0.8616707142426371,0.8705748194381533,0.9672262773722627,0.9162744038371372,274.7,0.811015249859173,0.7843949701092559,0.7967404686237695,98.8,0.9499806078884697,0.7097402597402598,0.8119786828708477,154.0,0.8333333333333333,0.7,0.7152380952380952,3.3,0.9988303693570451,0.9912586699306406,0.995024892323112,171.7,0.9967018905946559,0.9988916222495557,0.9977893443634007,270.6,0.6408466109887919,0.8015510204081633,0.7103785454320066,49.9,0.9523352899284905,0.9481292517006803,0.9499412812527284,48.2
False,True,False,7363,1.3,False,True,1,90.56201833967418,0.7903303627720482,0.7463870368181491,0.7629470092848774,0.8185793243202213,0.978513603185136,0.8913207884822476,274.7,0.8557117699551817,0.7358070500927643,0.7904478369073243,98.8,0.8751925051229554,0.759090909090909,0.8124638029738319,154.0,0.0,0.0,0.0,3.3,0.9942360335876843,0.9994186046511627,0.9968115309271148,171.7,0.9871111834555725,0.9833647669810031,0.985197288327804,270.6,0.8168144874046577,0.5688979591836735,0.6674866665347295,49.9,0.9749975983301121,0.9460034013605443,0.9598481601259682,48.2
False,True,False,7363,1.3,False,True,0.001,91.70107097565395,0.868886789160151,0.8644211006367988,0.862172348155687,0.8769457318619576,0.9635872594558726,0.9180874793668886,274.7,0.8168988070286727,0.8015873015873016,0.8084233974874809,98.8,0.9405478136403731,0.7194805194805196,0.8144288480862022,154.0,0.7333333333333334,0.7166666666666667,0.7166666666666667,3.3,0.9982591353142007,0.9941826465388276,0.9962064431749262,171.7,0.997066844268433,0.9988916222495557,0.9979728293596093,270.6,0.6447563648322651,0.7895102040816326,0.7086709373299572,49.9,0.9432862830019738,0.9314625850340136,0.9369221837737658,48.2
False,True,False,7363,1.3,False,True,1e-05,90.81421498947839,0.8626006753524195,0.8466116035432462,0.8484264741994487,0.8516119705010864,0.964679495686795,0.904514689264613,274.7,0.8129428609451121,0.759090909090909,0.7843735079563997,98.8,0.9375341749118509,0.701948051948052,0.8020203811769704,154.0,0.7333333333333334,0.6916666666666667,0.6952380952380952,3.3,0.9982591353142007,0.9947640418876649,0.9964979883644307,171.7,0.997066844268433,0.9988916222495557,0.9979728293596093,270.6,0.628420947051951,0.761469387755102,0.6869925997749846,49.9,0.9416361364933877,0.9003826530612242,0.9198017024604873,48.2
False,True,True,1000,1.1,False,False,1,90.16987889683237,0.8267593316922806,0.8461689244754502,0.8279565368294648,0.8966996795018283,0.913344392833444,0.904757478349123,274.7,0.7186545747180095,0.879499072356215,0.7903075555947138,98.8,0.9143351881577353,0.6623376623376623,0.7675422158595142,154.0,0.5599999999999999,0.6166666666666667,0.555952380952381,3.3,0.9948040635262035,0.9924248606011151,0.9935908487812857,171.7,0.9844157067613795,0.9985226185595188,0.9913979860428951,270.6,0.6747491148001852,0.7355102040816326,0.7026881173942205,49.9,0.8704163260729036,0.971045918367347,0.9174157116615849,48.2
False,True,True,1000,1.1,False,False,0.001,89.86190371671057,0.8502384706042854,0.8424683051009625,0.8353186029813278,0.8752755678079958,0.9162574651625747,0.8951016179543221,274.7,0.7385260429921825,0.8380333951762523,0.7847176809157471,98.8,0.8972017949905713,0.6532467532467533,0.7555925904052667,154.0,0.7766666666666666,0.6,0.6354761904761905,3.3,0.9970859446833081,0.9895144838841288,0.993268712027022,171.7,0.9952473551892306,0.9988916222495557,0.9970567474131385,270.6,0.6294527543897598,0.7936326530612245,0.7013864786794646,49.9,0.892451638114569,0.9501700680272108,0.9199488059794705,48.2
False,True,True,1000,1.1,False,False,1e-05,89.50713867636608,0.8511705615905922,0.8326511137475355,0.828728538075889,0.8643531102015165,0.9169860650298606,0.8896793631911295,274.7,0.7364405865023136,0.8187796330653473,0.7749791161988043,98.8,0.897352525971263,0.6506493506493507,0.7537568595685602,154.0,0.8099999999999999,0.575,0.6216666666666667,3.3,0.9970859446833081,0.9895144838841288,0.993268712027022,171.7,0.9952473551892306,0.9988916222495557,0.9970567474131385,270.6,0.6155817515599626,0.7715918367346938,0.684233877798009,49.9,0.893303218617144,0.939795918367347,0.9151869617437811,48.2
False,True,True,1000,1.1,True,False,1,89.3856087211004,0.7724085935513778,0.7435393030696817,0.7537910920656016,0.8162184291897523,0.9555832780358328,0.8802351452418824,274.7,0.7573636852005368,0.7832405689548546,0.7691891558193157,98.8,0.9178316302844187,0.6779220779220777,0.7794611455444839,154.0,0.0,0.0,0.0,3.3,0.9867605278937894,0.9935876512987896,0.9901395351138937,171.7,0.9777261913372538,0.9855828891622249,0.9816051321256541,270.6,0.761799188010677,0.6251020408163266,0.6857258813976698,49.9,0.9615690964945955,0.9272959183673469,0.9439727412819137,48.2
False,True,True,1000,1.1,True,False,0.001,90.34726577198045,0.891401875372785,0.8316251041961322,0.8449252884202842,0.8328019999135756,0.9493855341738552,0.887085973287121,274.7,0.7876941532605191,0.7954957740672027,0.7910437100498858,98.8,0.9151851270854505,0.661038961038961,0.766945766685396,154.0,0.9416666666666667,0.5333333333333333,0.6328571428571428,3.3,0.9970859446833081,0.9912586699306404,0.9941484774229163,171.7,0.995969299911175,0.9988916222495557,0.9974217010869157,270.6,0.7184850892833536,0.773469387755102,0.7437924529285591,49.9,0.9423267221782329,0.9501275510204081,0.946107083044336,48.2
False,True,True,1000,1.1,True,False,1e-05,89.87116239530638,0.8594880740667776,0.8169245221523218,0.828061628602561,0.8228797582766255,0.9486569343065693,0.8810546086042697,274.7,0.7848353689824399,0.7752216037930323,0.7793424148211494,98.8,0.9143840384197015,0.6571428571428573,0.7638815236627523,154.0,0.725,0.4833333333333334,0.5523809523809524,3.3,0.9970859446833081,0.9912586699306404,0.9941484774229163,171.7,0.995969299911175,0.9988916222495557,0.9974217010869157,270.6,0.6962944994327974,0.7494285714285714,0.721173527760355,49.9,0.9394556828281729,0.9314625850340137,0.9350898230811767,48.2
False,True,True,1000,1.1,False,True,1,88.44285226528423,0.7685955911761806,0.731602050185707,0.7449345231228943,0.7840639304376172,0.9592222959522229,0.8626998762966338,274.7,0.7805714648672444,0.7175427746856318,0.7465146042737245,98.8,0.8709230121042374,0.6487012987012987,0.7427619653501096,154.0,0.0,0.0,0.0,3.3,0.9942525292035483,0.997674418604651,0.9959419170029351,171.7,0.985638191268752,0.9837351373513734,0.9846552089307113,270.6,0.8027988712975429,0.6270204081632653,0.7029879483955053,49.9,0.9305167302305021,0.9189200680272108,0.9239146647335342,48.2
False,True,True,1000,1.1,False,True,0.001,88.53619681703529,0.8504729186878623,0.7967299514977825,0.813595495946481,0.7945028416979396,0.9424684804246848,0.86191726716267,274.7,0.7925995804943893,0.7053597196454339,0.7455328442674285,98.8,0.8742703983747191,0.6376623376623378,0.736386542407185,154.0,0.7166666666666666,0.475,0.5476190476190477,3.3,0.9959464855111602,0.9935944512443899,0.994750259254932,171.7,0.985835190252512,0.9981508815088151,0.9919370960474285,270.6,0.7123291749346145,0.7213061224489796,0.7153106112279344,49.9,0.9316330115708998,0.900297619047619,0.9153102995852223,48.2
