Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,True,1000,1.2,False,False,0.25,90.40322721128253,0.8165263324626253,0.8676203984550419,0.8295905519953959,0.9149511002307611,0.9231758460517583,0.9189742449101873,274.7,0.7073683314677033,0.9240465883323024,0.8008461639853233,98.8,0.9534333697441394,0.6155844155844157,0.7475974074360415,154.0,0.4735714285714285,0.7416666666666667,0.5728571428571428,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9926738652057733,0.9992606259395928,0.9959511130032597,270.6,0.6102307676327088,0.7835510204081633,0.6857572987599226,49.9,0.8817327828405995,0.9606717687074828,0.9191296524239126,48.2
True,False,True,1000,1.2,False,False,0.1,90.52458296751537,0.821742035599445,0.8694406078952657,0.833927419691707,0.914119799745049,0.9249953550099536,0.919450185902765,274.7,0.7125448295259689,0.9220263863121005,0.8033497828187726,98.8,0.9516195365762906,0.6181818181818182,0.7489346954266218,154.0,0.5019047619047619,0.7416666666666667,0.5919841269841271,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9926738652057733,0.9992606259395928,0.9959511130032597,270.6,0.6154068006629676,0.7915918367346939,0.6921071724191946,49.9,0.8874176771668616,0.9647959183673468,0.9240308883915386,48.2
True,False,True,1000,1.2,False,False,0.01,90.64596485360316,0.827429058950548,0.8652896580384372,0.8358176765267032,0.9139880015199127,0.9275421366954214,0.9206491261449837,274.7,0.7186366046571047,0.916965574108431,0.8050458710224033,98.8,0.9497498884562734,0.6175324675324675,0.7478159575978418,154.0,0.5369047619047618,0.6833333333333333,0.5903968253968255,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9926738652057733,0.9992606259395928,0.9959511130032597,270.6,0.6195578807517965,0.8136734693877552,0.7029705163882563,49.9,0.8896724551008734,0.9710034013605442,0.9281006100726783,48.2
True,False,True,1000,1.2,False,False,0.001,90.59929693270344,0.8260296797976382,0.8596162676000898,0.8323111320947849,0.9119628146406813,0.9304552090245523,0.9210517465123553,274.7,0.720393260664939,0.9088538445681303,0.8028958020543392,98.8,0.9461325091553394,0.6168831168831168,0.7461278898163023,154.0,0.5302380952380952,0.65,0.5692857142857144,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9926738652057733,0.9992606259395928,0.9959511130032597,270.6,0.6179054514877165,0.8136326530612245,0.7018024718211523,49.9,0.8906824279806734,0.9648384353741497,0.9257629266777782,48.2
True,False,True,1000,1.2,True,False,2,89.20828281561383,0.7678117620531791,0.7418594679870858,0.7491481885559714,0.8187808932752393,0.9581274054412742,0.882848889486586,274.7,0.7317225008976329,0.8369202226345085,0.7797250788473757,98.8,0.926132385832919,0.6383116883116884,0.7553725692206661,154.0,0.0,0.0,0.0,3.3,0.9873421570772546,0.994172446620427,0.9907209591671734,171.7,0.9892450919210933,0.9837351373513734,0.9864692296858676,270.6,0.7323767336179297,0.6191020408163265,0.6684723086928789,49.9,0.956894333803365,0.9045068027210885,0.9295764733472243,48.2
True,False,True,1000,1.2,True,False,1,90.29129562272672,0.7666341930863527,0.7674788545933902,0.7618864463503409,0.8605575696380521,0.9493908427339084,0.902723101897932,274.7,0.7338645033359283,0.8885899814471243,0.8033792531354607,98.8,0.9405980238805821,0.6448051948051947,0.7645558551700156,154.0,0.0,0.0,0.0,3.3,0.9947806493529713,0.995342037263702,0.9950504281157981,171.7,0.9896194997540455,0.9841041410414102,0.9868381897925976,270.6,0.7382477898426016,0.7294693877551021,0.7326576798793771,49.9,0.8754055088866408,0.9481292517006802,0.9098870628115469,48.2
True,False,True,1000,1.2,True,False,0.5,90.43132551528075,0.7708020888104937,0.773588790972177,0.767093812073268,0.8721282520248559,0.9446609157266093,0.9068475109183682,274.7,0.74153630292359,0.8926716141001855,0.8096932949749955,98.8,0.9419169773876487,0.6435064935064936,0.7640426694147265,154.0,0.0,0.0,0.0,3.3,0.9959469193291699,0.995342037263702,0.9956301084356423,171.7,0.9910886895500608,0.9844731447314471,0.9877548334748226,270.6,0.6947597908913699,0.7695102040816326,0.7296560618154322,49.9,0.9290397783772539,0.9585459183673469,0.9431260175521565,48.2
True,False,True,1000,1.2,True,False,0.25,90.65538902128016,0.7784308410353822,0.7860431671904182,0.7765636742202743,0.8789272915201096,0.9439323158593231,0.9101417934055276,274.7,0.7466116358052561,0.8997526283240568,0.8156268273795124,98.8,0.9473601879494883,0.6448051948051947,0.766704076370159,154.0,0.05333333333333333,0.06666666666666667,0.05833333333333333,3.3,0.9976743399925633,0.995342037263702,0.996497983364599,171.7,0.9918336536534534,0.9855828891622249,0.9886866756872944,270.6,0.6787977129155138,0.7895510204081633,0.729348893094576,49.9,0.9329085731133387,0.9627125850340136,0.9471698111271921,48.2
True,False,True,1000,1.2,True,False,0.1,90.80475598199479,0.8044057279661765,0.8414560797868879,0.811009346453978,0.8846105200752337,0.9439309887193097,0.9131804605167473,274.7,0.752033555931592,0.9048134405277262,0.8210073320341136,98.8,0.9493122912576061,0.6435064935064935,0.7663671650932374,154.0,0.25615079365079363,0.5083333333333333,0.33132034632034635,3.3,0.9982490140078879,0.995342037263702,0.9967861532331529,171.7,0.9925744147079291,0.9855828891622249,0.9890535819685542,270.6,0.675175037812544,0.7915510204081633,0.7282084946370497,49.9,0.9271401962858249,0.9585884353741496,0.9421512378286219,48.2
True,False,True,1000,1.2,True,False,0.01,91.17816031885391,0.8478259257136557,0.8573743669715718,0.8433331843041463,0.8858980567496804,0.9453868613138686,0.9145814880078401,274.7,0.7589643861444748,0.8977118119975265,0.8221223764261094,98.8,0.9472822712525895,0.6441558441558441,0.76625126113741,154.0,0.5983333333333334,0.625,0.5808730158730159,3.3,0.9982490140078879,0.995342037263702,0.9967861532331529,171.7,0.9926712303710217,0.9992606259395928,0.9959504433634914,270.6,0.6680673225518374,0.7956326530612243,0.7260704238401279,49.9,0.9331417912984203,0.9565051020408164,0.9440303125520234,48.2
True,False,True,1000,1.2,True,False,0.001,91.17814289895063,0.8561556760520441,0.8534296085163205,0.8451782773345984,0.8837033355688397,0.9472090245520903,0.9142667782088527,274.7,0.7626352054485668,0.8896206967635539,0.8207714670235766,98.8,0.9464247522094766,0.6441558441558443,0.7658504190831208,154.0,0.6666666666666667,0.5916666666666667,0.595952380952381,3.3,0.9982490140078879,0.995342037263702,0.9967861532331529,171.7,0.9926712303710217,0.9992606259395928,0.9959504433634914,270.6,0.6656599823496233,0.8015510204081633,0.7268805738866077,49.9,0.9332352217942697,0.9586309523809524,0.9449680029256037,48.2
True,False,True,1000,1.2,False,True,2,89.36700426439235,0.7811646205488867,0.7474543356948585,0.7597205038372944,0.8150788154286854,0.9643171864631718,0.8833273907658595,274.7,0.7817030352831283,0.7680993609565039,0.7738810767425641,98.8,0.8983354762814342,0.6487012987012989,0.7528704365073556,154.0,0.0,0.0,0.0,3.3,0.9925383587276129,0.9982558139534884,0.9953655720975763,171.7,0.9751894367413649,0.9833647669810031,0.9792243313107944,270.6,0.8178179895040358,0.683265306122449,0.7426124969598316,49.9,0.9686538524248318,0.9336309523809524,0.9504827263143734,48.2
True,False,True,1000,1.2,False,True,1,90.1605244087685,0.7759045122976787,0.7655707193421494,0.7669329138428578,0.8452079314428438,0.9552156602521565,0.896781359547966,274.7,0.7611955698952897,0.8369717584003299,0.7966313545810136,98.8,0.9108117916958163,0.6487012987012987,0.7570488094471475,154.0,0.0,0.0,0.0,3.3,0.9965448889059589,0.9982558139534884,0.9973878557534361,171.7,0.9910829038080415,0.9833634003006695,0.9871885157102582,270.6,0.761881381368244,0.7414285714285713,0.7504116136310264,49.9,0.9405116312652352,0.9606292517006801,0.9500138020720141,48.2
True,False,True,1000,1.2,False,True,0.5,90.10451070975655,0.7698294623501964,0.768826184735193,0.765152599076679,0.8567222664244676,0.9475700066357001,0.8997579675595745,274.7,0.7489197738574298,0.8471036899608329,0.794380206906771,98.8,0.9166797710397472,0.6415584415584416,0.7541116705714674,154.0,0.0,0.0,0.0,3.3,0.9971097493328884,0.9982558139534884,0.9976743743854761,171.7,0.9914616490599778,0.9837337706710398,0.9875623357968975,270.6,0.7199408861527088,0.7655510204081633,0.7412529981689646,49.9,0.9278016029343524,0.9668367346938777,0.9464812392242802,48.2
True,False,True,1000,1.2,False,True,0.25,90.16988760678402,0.7780978299314717,0.7874700688002841,0.7773004725797751,0.8636608496555427,0.9457478433974783,0.9027179212762274,274.7,0.7520304546708895,0.848113790970934,0.7964398409241044,98.8,0.9191178994002396,0.6396103896103897,0.7534438134918544,154.0,0.08583333333333334,0.13333333333333333,0.10151515151515152,3.3,0.9976811399381637,0.9982558139534884,0.9979625539950934,171.7,0.9914658415805212,0.9841041410414102,0.9877513246029451,270.6,0.6992950293569329,0.7775510204081633,0.7356176641763216,49.9,0.915698091516151,0.9730442176870749,0.9429555106565033,48.2
True,False,True,1000,1.2,False,True,0.1,90.27258664659895,0.798913838012736,0.8328817434411692,0.8045263579857848,0.8676758563058851,0.9461101526211015,0.9050907312811715,274.7,0.7553411612742257,0.8511544011544011,0.7997203872503006,98.8,0.9182044074030437,0.6415584415584417,0.7546256652326144,154.0,0.23853174603174604,0.5083333333333333,0.3168298368298369,3.3,0.9982557746474443,0.9965048279613761,0.9973709335537636,171.7,0.9914727789034055,0.9852125187918543,0.9883162236835114,270.6,0.6956812524314923,0.7735510204081631,0.7319511335158562,49.9,0.9261477271046454,0.9606292517006804,0.9423059525392217,48.2
True,False,True,1000,1.2,False,True,0.01,90.59931435260673,0.8409788133424646,0.8463394798049363,0.8356760389909544,0.8667234137006471,0.9497504976775051,0.906217173791716,274.7,0.7602639634820706,0.8420737992166563,0.7983045657052263,98.8,0.920982377429225,0.642857142857143,0.7563786583715894,154.0,0.5733333333333335,0.625,0.5694444444444444,3.3,0.9982557746474443,0.995923432612539,0.9970759634795066,171.7,0.9915817266301653,0.9992606259395928,0.9954013437775083,270.6,0.6854329189646797,0.7655102040816326,0.7228959454495973,49.9,0.9312569985521522,0.9503401360544217,0.9396902169080477,48.2
True,False,True,1000,1.2,False,True,0.001,90.54330065359478,0.8535587221775881,0.8419305145377853,0.839346047595608,0.8639350145875984,0.9504804246848042,0.9050357025343997,274.7,0.7602252734779658,0.8360028860028861,0.7956276212929092,98.8,0.9216034241111766,0.6402597402597403,0.7547186791933522,154.0,0.6816666666666669,0.5916666666666667,0.6047619047619047,3.3,0.9982557746474443,0.995923432612539,0.9970759634795066,171.7,0.9915817266301653,0.9992606259395928,0.9954013437775083,270.6,0.6781042954973576,0.7694693877551021,0.7204314668728422,49.9,0.9330976018023298,0.9523809523809523,0.941715698852442,48.2
True,False,True,1000,1.3,False,False,2,89.80570710871415,0.8077808080539917,0.8617241277244208,0.8203914220763675,0.9208452841257839,0.9184445919044458,0.9195755361239175,274.7,0.6900993880860006,0.93718820861678,0.7940545312166419,98.8,0.9675434646824925,0.6038961038961039,0.7429936008050593,154.0,0.4716666666666667,0.7166666666666667,0.5623015873015873,3.3,0.9982490140078879,0.9924248606011151,0.9953198473978737,171.7,0.9929294532407166,0.9833647669810031,0.9881065401279306,270.6,0.586125129425995,0.7955918367346938,0.6744336794445603,49.9,0.834788064196391,0.9462159863945578,0.8863460541933682,48.2
True,False,True,1000,1.3,False,False,1,89.94572829131654,0.8068609538797219,0.8630851579424457,0.8203688819057161,0.9239605640671487,0.919535500995355,0.9216742482567539,274.7,0.6904489765576429,0.9392187177901464,0.7951618141629632,98.8,0.9675379661162191,0.6051948051948053,0.7440153245194889,154.0,0.45690476190476187,0.7166666666666667,0.5523015873015873,3.3,0.9982490140078879,0.9924248606011151,0.9953198473978737,171.7,0.9940434004653017,0.9855828891622249,0.9897742872017682,270.6,0.5914527314259487,0.7895102040816326,0.675770264441151,49.9,0.832290216492864,0.956547619047619,0.8889336819641432,48.2
True,False,True,1000,1.3,False,False,0.5,90.30051946151596,0.8156113828875741,0.867533673097658,0.8280084962032456,0.9247263434040564,0.9202627737226278,0.9224155371145677,274.7,0.6925912649455441,0.9382189239332096,0.7961024136200331,98.8,0.9625061616585739,0.6064935064935065,0.7435568719699529,154.0,0.48023809523809524,0.7416666666666667,0.5784126984126984,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9941296879980339,0.9985226185595188,0.9963140079119327,270.6,0.5933388319542741,0.7855510204081633,0.6756805982142511,49.9,0.8791116638941279,0.956547619047619,0.9159744497951504,48.2
True,False,True,1000,1.3,False,False,0.25,90.28185403514641,0.8182287936086151,0.8667182928888499,0.8295843700201451,0.923747002495116,0.9206277372262773,0.9221048599523224,274.7,0.6929703299833966,0.9361884147598433,0.7956614221325167,98.8,0.9626200516119532,0.6071428571428572,0.7440310220030779,154.0,0.511904761904762,0.7416666666666667,0.5986507936507935,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9941310446292471,0.9988916222495557,0.9964988495393545,270.6,0.5937152981177413,0.7755510204081633,0.6722883201960947,49.9,0.8684928461188173,0.9606717687074828,0.9118283000996215,48.2
True,False,True,1000,1.3,False,False,0.1,90.3845269451064,0.8189174565746471,0.8685998009250436,0.8306407701729495,0.9239150045847172,0.9228135368281354,0.9232923195646745,274.7,0.6958718651312339,0.9361884147598433,0.7976267126353694,98.8,0.9614757049133076,0.6058441558441559,0.7427083780722995,154.0,0.5019047619047619,0.7416666666666667,0.5919841269841271,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9944933344075952,0.9988916222495557,0.9966816611961272,270.6,0.598277121891053,0.7876326530612245,0.6797063357490825,49.9,0.8771528457566193,0.9627551020408163,0.9175152345945369,48.2
True,False,True,1000,1.3,False,False,0.01,90.55262030185209,0.8265885853536907,0.8647385046425405,0.834262270275109,0.9231662758332021,0.9260902455209024,0.9245549559639656,274.7,0.706888136022061,0.930117501546073,0.8022444108057833,98.8,0.9576214098445213,0.6077922077922077,0.7430656753902237,154.0,0.5519047619047618,0.6833333333333333,0.6011111111111112,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9944933344075952,0.9988916222495557,0.9966816611961272,270.6,0.6008745764762831,0.8097142857142856,0.6892489891169032,49.9,0.8795111743332142,0.9689625850340136,0.9215799660293797,48.2
True,False,True,1000,1.3,False,False,0.001,90.50594367100075,0.8290280162509862,0.8599748476645978,0.8321517017645487,0.9229019492926815,0.9268175182481752,0.9247695693279088,274.7,0.7056470983754277,0.922005772005772,0.7983360660033422,98.8,0.9549117150683231,0.6084415584415584,0.7426561459253058,154.0,0.5785714285714285,0.65,0.5895238095238095,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9944933344075952,0.9988916222495557,0.9966816611961272,270.6,0.5978818983948153,0.811673469387755,0.688018832076264,49.9,0.8795676918897317,0.9689625850340136,0.9216161374762553,48.2
True,False,True,1000,1.3,True,False,2,89.74983276892848,0.7658744678742979,0.7533635928246818,0.7540629824821115,0.8558484731660227,0.9490272063702723,0.899926337310119,274.7,0.7002345080334915,0.8946815089672233,0.7852082772182966,98.8,0.9217492211245734,0.6448051948051947,0.7580472765582735,154.0,0.0,0.0,0.0,3.3,0.9930864896885604,0.9930062559499524,0.9930161843356299,171.7,0.990720812401175,0.9833647669810031,0.9870154363844488,270.6,0.7203532074575341,0.6491836734693879,0.6809307106013941,49.9,0.9450030311230257,0.9128401360544215,0.9283596374487304,48.2
True,False,True,1000,1.3,True,False,1,90.44066258344134,0.7660396957920472,0.7717646280557953,0.763246014942768,0.8826439005881328,0.9395633709356336,0.9101025823224674,274.7,0.7081524468035673,0.9209853638425066,0.8003486318439105,98.8,0.9407027746053537,0.6525974025974026,0.769736517361433,154.0,0.0,0.0,0.0,3.3,0.9970963053104823,0.994172446620427,0.9956198929980176,171.7,0.9925536169589864,0.9833647669810031,0.9879266061768052,270.6,0.6758912546411441,0.7394285714285715,0.7048555879674925,49.9,0.9312772674287105,0.9440051020408164,0.9373783008720181,48.2
True,False,True,1000,1.3,True,False,0.5,90.62735168694344,0.7651514852697872,0.7791097444014822,0.7658481689747717,0.8928776525449885,0.9359256801592568,0.9138032043775282,274.7,0.7166750999575798,0.925036075036075,0.8073818679461251,98.8,0.9465756355824514,0.6506493506493506,0.7704319027216616,154.0,0.0,0.0,0.0,3.3,0.9976743399925633,0.994172446620427,0.9959097480704813,171.7,0.9929267198800498,0.982995763290966,0.9879203330902596,270.6,0.6508651144135345,0.7855102040816326,0.7110237407291233,49.9,0.9236173197871311,0.9585884353741496,0.9403145548629936,48.2
True,False,True,1000,1.3,True,False,0.25,90.57130314812494,0.7732207044251279,0.7875631065344091,0.7738485812619323,0.8983754573471284,0.9351957531519576,0.9163334619510236,274.7,0.7202765112472399,0.9230055658627088,0.8088463113304488,98.8,0.9466150558868611,0.6435064935064935,0.7655046342729079,154.0,0.05333333333333333,0.06666666666666667,0.05833333333333333,3.3,0.9982490140078879,0.994172446620427,0.9961979179390354,171.7,0.99293364576126,0.9837351373513734,0.9882955289339785,270.6,0.6589067325089906,0.7915102040816328,0.7185057156464931,49.9,0.9170758853083221,0.9627125850340136,0.9387717466882384,48.2
True,False,True,1000,1.3,True,False,0.1,90.67397605808493,0.8004581520016274,0.8453550993486244,0.8097068604959903,0.9005666061049464,0.9355593895155939,0.9176561686643037,274.7,0.7238282980236158,0.9179550608122037,0.8090606023841895,98.8,0.9464438692813886,0.6402597402597403,0.7631804597518925,154.0,0.25686507936507935,0.5333333333333333,0.3393290043290043,3.3,0.9982490140078879,0.994172446620427,0.9961979179390354,171.7,0.992943398075582,0.9852138854721879,0.9890494270833269,270.6,0.6611639406936346,0.7915510204081633,0.7198132295011583,49.9,0.9236050104608851,0.9647959183673468,0.943368074315012,48.2
