Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,True,False,1000,1.3,False,False,1,93.22259500815252,0.7612867791464577,0.8480488601820664,0.7841833738042593,0.9879748152098695,0.8974397676959347,0.9404719043682087,527.5,0.2824404761904762,0.425,0.2916685069316648,3.3,0.9877968714181321,0.987770297837617,0.9877769405590421,171.7,0.9921982486093812,0.9841137078037445,0.9881182617051341,270.6,0.4633514809199039,0.8355510204081634,0.5951537677272103,49.9,0.8539587825309838,0.9584183673469389,0.9019108615342954,48.2
False,True,False,1000,1.3,False,False,0.001,93.93208153908331,0.8069255153426967,0.8687251844595517,0.8220909852352631,0.9880094874086991,0.9012305215341267,0.9425708016888666,527.5,0.5333333333333334,0.5083333333333333,0.48611111111111105,3.3,0.9970656627646386,0.9889330885352916,0.9929755461963998,171.7,0.9926817206537697,0.9992606259395928,0.9959537877521889,270.6,0.4703201131552017,0.8415918367346938,0.602771146535625,49.9,0.8601427747405384,0.9730017006802723,0.9121635181273879,48.2
False,True,False,1000,1.3,False,False,1e-05,93.99741488635256,0.8144678479522895,0.8651059042450221,0.8247928687651915,0.9874131073564442,0.902557357253752,0.9430251094503894,527.5,0.575,0.4833333333333333,0.4982539682539683,3.3,0.9970656627646386,0.9889330885352916,0.9929755461963998,171.7,0.9926817206537697,0.9992606259395928,0.9959537877521889,270.6,0.4729292096199922,0.843591836734694,0.6054542057147644,49.9,0.861717387318891,0.9729591836734693,0.9130945952234389,48.2
False,True,False,1000,1.3,True,False,1,96.15386826372341,0.7856261291659188,0.7467586775239634,0.7612828600102313,0.9530627881767236,0.9842652090161577,0.9683932449391129,527.5,0.0,0.0,0.0,3.3,0.9890230552166802,0.9935944512443899,0.9912905719022165,171.7,0.9936702131123021,0.9830053300533004,0.9882928172340352,270.6,0.8258715612344645,0.5571020408163265,0.6627575181024568,49.9,0.9521291572553426,0.9625850340136054,0.9569630078835658,48.2
False,True,False,1000,1.3,True,False,0.001,96.72334232200343,0.8685312228099871,0.865199678680991,0.8636502000683558,0.9714592973861249,0.9715643148755104,0.9714736343700855,527.5,0.5833333333333334,0.5666666666666667,0.5580158730158731,3.3,0.9970725027099192,0.9901026791785664,0.9935637664027899,171.7,0.9934076074746816,0.9988916222495557,0.9961352427777482,270.6,0.7199043427979971,0.7013877551020408,0.7089988965843197,49.9,0.946010253157867,0.9625850340136054,0.9537137872593183,48.2
False,True,False,1000,1.3,True,False,1e-05,96.76066446479089,0.8788294806744483,0.8661483758657293,0.8691931905095244,0.9709309933257215,0.9725116439537691,0.9716857357470797,527.5,0.6416666666666666,0.575,0.590873015873016,3.3,0.9988234887020312,0.9901026791785664,0.9944349920860457,171.7,0.993408964105895,0.9992606259395928,0.9963200844051702,270.6,0.7240027397544795,0.6953469387755101,0.707933280357539,49.9,0.9441440314918955,0.9646683673469388,0.9539120345882957,48.2
False,True,False,1000,1.3,False,True,1,96.38725141798012,0.790608843871011,0.7517554949515226,0.7659622911837662,0.9561420185810382,0.9865400925766199,0.9710867356377797,527.5,0.0,0.0,0.0,3.3,0.9907207666392154,0.9930096559227526,0.9918517869634045,171.7,0.99292259901785,0.9830053300533004,0.9879238621790408,270.6,0.8566792610850769,0.5771020408163265,0.6865120456532843,49.9,0.9471884179028864,0.9708758503401361,0.9583993166690871,48.2
False,True,False,1000,1.3,False,True,0.001,96.6300239001073,0.8778080642900135,0.870049230757919,0.8698421998708955,0.9680396887105498,0.9730812632971076,0.9705164294834763,527.5,0.6352380952380953,0.6333333333333334,0.6146825396825397,3.3,0.9970691027371188,0.9889364885080919,0.9929755461963999,171.7,0.9923113902590199,0.9992606259395928,0.9957689524055058,270.6,0.7421985781766125,0.6672653061224489,0.7003944702907099,49.9,0.9319915306186839,0.9584183673469389,0.9447152611667416,48.2
False,True,False,1000,1.3,False,True,1e-05,96.64867190657358,0.8854743878259365,0.8633675323698636,0.8704611254279708,0.9669711790990837,0.9744077396354436,0.9706444188212302,527.5,0.6785714285714286,0.6,0.6204761904761906,3.3,0.9988234887020312,0.9889364885080919,0.9938467668798239,171.7,0.9923113902590199,0.9992606259395928,0.9957689524055058,270.6,0.7424574258156771,0.6592244897959183,0.6964300879963254,49.9,0.9337114145083791,0.9583758503401361,0.9456003359887497,48.2
False,True,False,5000,1.1,False,False,1,95.1269214153323,0.8479293778099389,0.8430532226985701,0.8275966301517611,0.9819657821685059,0.9272001322523143,0.9537544964555478,527.5,0.6666666666666667,0.3416666666666667,0.42333333333333334,3.3,0.9698964967176869,0.9924248606011151,0.9810075248951025,171.7,0.9948595953455882,0.9988916222495557,0.9968685390887909,270.6,0.5884342709478538,0.837591836734694,0.6901151448565855,49.9,0.8857534550133316,0.9605442176870749,0.9205007422812063,48.2
False,True,False,5000,1.1,False,False,0.001,95.25769262929053,0.8604412596932752,0.8724991604633041,0.8573474185504917,0.9722919584182129,0.942744091771606,0.9572614322210026,527.5,0.7433333333333333,0.6583333333333333,0.6573809523809524,3.3,0.9867383453216101,0.9906738746090031,0.9886439939191469,171.7,0.9966978705048964,0.9988916222495557,0.9977886748198511,270.6,0.5767680836785258,0.7233061224489796,0.6402908581050095,49.9,0.8868179669030732,0.921045918367347,0.9027185998569888,48.2
False,True,False,5000,1.1,False,False,1e-05,94.89360794068872,0.8499461396065879,0.8428109488825564,0.839913537691643,0.9648795997872662,0.9453981225921455,0.9549970806593351,527.5,0.71,0.575,0.6128571428571428,3.3,0.9867178002049467,0.9889262885896912,0.9877503095786343,171.7,0.9966978705048964,0.9988916222495557,0.9977886748198511,270.6,0.5561819224829013,0.6671020408163265,0.6035487579439709,49.9,0.8851996446595164,0.881547619047619,0.8825392602909237,48.2
False,True,False,5000,1.1,True,False,1,93.54934884401523,0.8023138308304351,0.6271337843284934,0.6596890968961938,0.890301648310006,0.9946919383589211,0.9395898105573999,527.5,0.0,0.0,0.0,3.3,0.9964565826330531,0.9848531211750305,0.9906140045115748,171.7,0.9886777888183925,0.9985212518791855,0.9935704893192124,270.6,0.9445299145299145,0.15816326530612246,0.2680070648779236,49.9,0.9939170506912444,0.6265731292517007,0.7663532121110526,48.2
False,True,False,5000,1.1,True,False,0.001,96.27527627966609,0.9064468286893828,0.869013640937801,0.8816789690958352,0.9619386863057058,0.9709925392444367,0.9664224341013723,527.5,0.8383333333333333,0.6916666666666667,0.7341269841269842,3.3,0.9867383453216101,0.9906738746090031,0.9886439939191469,171.7,0.9970600809897464,0.9988916222495557,0.9979714765107343,270.6,0.7162848880226929,0.6491020408163266,0.6779196610221947,49.9,0.9383256381632068,0.9127551020408162,0.9249892648945783,48.2
False,True,False,5000,1.1,True,False,1e-05,95.81784703931324,0.8882588915431174,0.8409032490479792,0.8590827585732465,0.9551118420388102,0.9706151888908057,0.9627831857933165,527.5,0.775,0.6083333333333333,0.6659523809523811,3.3,0.9867178002049467,0.9889262885896912,0.9877503095786343,171.7,0.9970600809897464,0.9988916222495557,0.9979714765107343,270.6,0.679392182665248,0.5929387755102041,0.6304732310883837,49.9,0.9362714433599528,0.8857142857142856,0.9095659675160288,48.2
False,True,False,5000,1.1,False,True,1,93.80149323410959,0.800476277856672,0.6305916151941247,0.6634932411593347,0.8919255822665517,0.9971565752400666,0.9415884503330133,527.5,0.0,0.0,0.0,3.3,0.9976467331118494,0.9889330885352916,0.9932549659058779,171.7,0.9952231824494617,0.9985212518791855,0.9968658183034554,270.6,0.9281944444444445,0.1683265306122449,0.280180080834092,49.9,0.9898677248677249,0.6306122448979592,0.7690701315795692,48.2
False,True,False,5000,1.1,False,True,0.001,95.52845018604458,0.8640659004904396,0.8490710949579302,0.8506438404072677,0.956238946638549,0.9673915387269277,0.9617557322646355,527.5,0.6738095238095239,0.6916666666666667,0.6543939393939393,3.3,0.9861464095996715,0.9889262885896912,0.987462129969017,171.7,0.9974290846797833,0.9977805111384448,0.9975990434254299,270.6,0.6530016709926755,0.618857142857143,0.6318848605453317,49.9,0.917769767222435,0.8298044217687075,0.8707673368452518,48.2
False,True,False,5000,1.1,False,True,1e-05,94.94965647950723,0.863952004828999,0.8227941309845489,0.836282767496097,0.9484919612772202,0.9656859151285146,0.9569890712058401,527.5,0.7333333333333333,0.6416666666666667,0.6557142857142857,3.3,0.9861464095996715,0.9889262885896912,0.987462129969017,171.7,0.9974290846797833,0.9981508815088151,0.9977852618803686,270.6,0.6058696486145349,0.5768163265306123,0.5885340290463312,49.9,0.9124415914694506,0.7655187074829932,0.8312118271607382,48.2
False,True,False,5000,1.2,False,False,1,94.20283909583735,0.8321492692640031,0.8878280506537959,0.8448555075085368,0.9904455929592505,0.9008495773676038,0.9434802244711831,527.5,0.6466666666666667,0.575,0.5836507936507938,3.3,0.9867570519116569,0.9935944512443899,0.9901495439160566,171.7,0.9955895321827597,0.9988916222495557,0.997234831987245,270.6,0.4839810442998008,0.8836326530612244,0.6247267643553107,49.9,0.8894557275638831,0.975,0.9298908866706317,48.2
False,True,False,5000,1.2,False,False,0.001,95.51911311788398,0.8595888898882695,0.8808735214812036,0.8649217020634543,0.9798698310203005,0.9385738312920477,0.9587400639383972,527.5,0.725,0.6083333333333333,0.6559523809523811,3.3,0.9994047619047619,0.9912620699034406,0.9953061220640368,171.7,0.9959571891802735,0.9988916222495557,0.9974189978043875,270.6,0.5631743566075742,0.7834693877551021,0.6544217705029708,49.9,0.8941272006167068,0.9647108843537415,0.9276908771185532,48.2
False,True,False,5000,1.2,False,False,1e-05,95.38842029349054,0.8590957814239749,0.8617282785166684,0.8558077608566499,0.9721269277273553,0.9444504341325974,0.958062200666995,527.5,0.725,0.575,0.634047619047619,3.3,0.9994011976047904,0.9906772745818035,0.99500590038873,171.7,0.9959571891802735,0.9988916222495557,0.9974189978043875,270.6,0.5606289898777688,0.7173877551020409,0.6286324935651391,49.9,0.9014603841536614,0.9439625850340135,0.9216793536670291,48.2
False,True,False,5000,1.2,True,False,1,95.6778171467592,0.7847531918560067,0.7134906597418307,0.7372425700188107,0.9342666893783804,0.9931757086999022,0.962808437319967,527.5,0.0,0.0,0.0,3.3,0.9884516646114048,0.9935944512443899,0.9910040677554459,171.7,0.9936647258483694,0.9852248189148556,0.9894122897374844,270.6,0.8082288238997386,0.410734693877551,0.5414397182889863,49.9,0.9839072473981473,0.8982142857142857,0.938790907010981,48.2
False,True,False,5000,1.2,True,False,0.001,97.0780638125897,0.8976074087882313,0.8950720748141963,0.8931457731467288,0.9737166012796766,0.9732656258984532,0.9734474825936777,527.5,0.7166666666666667,0.7,0.6933333333333334,3.3,0.9994047619047619,0.9924248606011151,0.9958926223283029,171.7,0.9963234796078837,0.9988916222495557,0.9976024803021957,270.6,0.7404762879841708,0.7473469387755103,0.7401075093137109,49.9,0.959056655286228,0.9585034013605442,0.9584912110091516,48.2
False,True,False,5000,1.2,True,False,1e-05,96.84469807823626,0.9068001923549133,0.883277628815564,0.8916384052123977,0.9673296050257321,0.9755412282214939,0.9713961810812476,527.5,0.7849999999999999,0.7,0.7257142857142858,3.3,0.9994011976047904,0.9918400652794777,0.9955924006529961,171.7,0.9963234796078837,0.9988916222495557,0.9976024803021957,270.6,0.7321267046135558,0.6873469387755102,0.7065571348361849,49.9,0.9606201672775185,0.946045918367347,0.952967948687476,48.2
False,True,False,5000,1.2,False,True,1,96.17251627018967,0.7891197599135404,0.7277186866822769,0.7491495541389195,0.9416131320014969,0.9958290207578632,0.9679499756524599,527.5,0.0,0.0,0.0,3.3,0.9930855627210983,0.994172446620427,0.9935972942267661,171.7,0.9962586432150793,0.984115074484078,0.9901364735458078,270.6,0.8312690571462398,0.46485714285714286,0.5944408803425241,49.9,0.9724921643973279,0.9273384353741496,0.9487727010659599,48.2
False,True,False,5000,1.2,False,True,0.001,96.78866695932105,0.8911389726584936,0.8817581275157524,0.8835848510104161,0.9698565001230104,0.9745935397619458,0.9721982247912558,527.5,0.7166666666666667,0.7,0.6933333333333334,3.3,0.9988302493415876,0.994172446620427,0.9964877381850524,171.7,0.9963234796078837,0.9988916222495557,0.9976024803021957,270.6,0.7126671225100223,0.6914285714285714,0.7006049105089242,49.9,0.9524898177017909,0.9314625850340136,0.9412824189417345,48.2
False,True,False,5000,1.2,False,True,1e-05,96.44325640704044,0.8914716927201635,0.858464535934447,0.8711418189138034,0.9640592739986019,0.9747843712264965,0.9693726786909937,527.5,0.7516666666666667,0.6333333333333334,0.6723809523809524,3.3,0.9988302493415876,0.994172446620427,0.9964877381850524,171.7,0.9963234796078837,0.9988916222495557,0.9976024803021957,270.6,0.6869829171703868,0.6472244897959183,0.6655072255807661,49.9,0.950967569535854,0.9023809523809524,0.9254998383428589,48.2
False,True,False,5000,1.3,False,False,1,93.4373127360397,0.805848351014489,0.878056366741653,0.8252300627113887,0.9909169733497685,0.8853048990857341,0.935099588910097,527.5,0.5266666666666666,0.5166666666666666,0.5054761904761905,3.3,0.9913220644028407,0.9935944512443899,0.9924450008003465,171.7,0.9952028515350351,0.9963044963782972,0.9957499462893846,270.6,0.44812181213151847,0.9076326530612245,0.5994687744605839,49.9,0.8828597380011056,0.9688350340136054,0.9231408753317287,48.2
False,True,False,5000,1.3,False,False,0.001,94.84695743969229,0.8622148146652566,0.8893173663814589,0.8626123208011564,0.9855831294459783,0.9179108446897819,0.9505134233166208,527.5,0.7916666666666667,0.6083333333333333,0.6673809523809524,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9970601602832445,0.9988916222495557,0.997971486476624,270.6,0.5095758704121481,0.8495510204081633,0.6364437592512858,49.9,0.8905830946003771,0.9687925170068027,0.9277632062433291,48.2
False,True,False,5000,1.3,False,False,1e-05,94.80961787700156,0.8588395898593971,0.8761495712214588,0.8571234712470803,0.9779888340826014,0.9251150020125352,0.9507935505418604,527.5,0.775,0.6083333333333333,0.6607142857142857,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.997062853668291,0.9992606259395928,0.9981563256056457,270.6,0.5081194920836863,0.7795102040816326,0.6145253665295956,49.9,0.896046392738679,0.9522534013605443,0.9229502019529685,48.2
False,True,False,5000,1.3,True,False,1,95.86452367016459,0.7865020475111889,0.7202057957962527,0.7432926210427828,0.9376178225515884,0.9931757086999022,0.9645811249852153,527.5,0.0,0.0,0.0,3.3,0.9895944458219554,0.9935944512443899,0.9915787515118335,171.7,0.9944110464480345,0.9852248189148556,0.9897778034759194,270.6,0.815434963817224,0.44681632653061226,0.5736361655148949,49.9,0.9819540064283304,0.9024234693877551,0.9401818807688335,48.2
False,True,False,5000,1.3,True,False,0.001,96.94736227824464,0.8964473830971957,0.8925273499293119,0.8902489109526452,0.9761537085920446,0.9679579236386635,0.9720043816321198,527.5,0.7416666666666667,0.6583333333333333,0.6788095238095238,3.3,0.9988199665831246,0.9918434652522781,0.9953095519486211,171.7,0.9963207862228373,0.9988916222495557,0.9976018032357891,270.6,0.7046191678628595,0.7755102040816325,0.7360973481800375,49.9,0.9611040026556413,0.9626275510204083,0.9616708569097815,48.2
False,True,False,5000,1.3,True,False,1e-05,96.7326706802124,0.899392507566039,0.8734903974161463,0.8808904719135413,0.9706602984189416,0.9702328071991259,0.9704159894975296,527.5,0.775,0.6083333333333333,0.6611904761904761,3.3,0.9988199665831246,0.9918434652522781,0.9953095519486211,171.7,0.9963207862228373,0.9988916222495557,0.9976018032357891,270.6,0.6947874163406902,0.7193877551020409,0.7045669916470397,49.9,0.9607665778306389,0.9522534013605443,0.9562580189617916,48.2
False,True,False,5000,1.3,False,True,1,96.38725141798012,0.7950729001835732,0.7346509273090966,0.7541029578988452,0.945387837872663,0.9965869558967281,0.9702985976841385,527.5,0.0,0.0,0.0,3.3,0.9970825411761695,0.9930096559227526,0.9950264968217578,171.7,0.9958855193942915,0.984115074484078,0.9899523383558361,270.6,0.9249177258546322,0.5068979591836735,0.6524598064820838,49.9,0.907163776803684,0.9272959183673469,0.9168805080492547,48.2
False,True,False,5000,1.3,False,True,0.001,96.65795671502431,0.8895824965582786,0.8757131569371005,0.8779262670124515,0.9717369810722329,0.9689070496233683,0.9702841130352591,527.5,0.7316666666666667,0.6333333333333333,0.6573809523809524,3.3,0.9988234887020312,0.994172446620427,0.9964877580104723,171.7,0.9959558325490601,0.9988916222495557,0.9974183182395805,270.6,0.6910726379308674,0.7233877551020409,0.7045484872720292,49.9,0.9482393724288134,0.9355867346938774,0.9414379731364155,48.2
False,True,False,5000,1.3,False,True,1e-05,96.3312202990649,0.8835680220297641,0.8575501054506212,0.8676128052034313,0.9653460002961689,0.9704236386636765,0.9678587615075136,527.5,0.725,0.6083333333333333,0.6511904761904762,3.3,0.9988234887020312,0.994172446620427,0.9964877580104723,171.7,0.9959558325490601,0.9988916222495557,0.9974183182395805,270.6,0.6721465070876836,0.6732244897959183,0.6714224830526391,49.9,0.9441363035436406,0.9002551020408163,0.9212990342199051,48.2
False,True,False,7363,1.1,False,False,1,94.92160172526724,0.8675093709030103,0.8417652311089725,0.8350862448204597,0.9790193302273403,0.9266337473405784,0.9520754623882427,527.5,0.7833333333333333,0.375,0.4800000000000001,3.3,0.9410354137187991,0.9924248606011151,0.9659976099704993,171.7,0.9955922554943066,0.9988916222495557,0.9972361923589768,270.6,0.6076286221826168,0.805387755102041,0.6917755532401753,49.9,0.8984472704616652,0.9522534013605443,0.9234326509648639,48.2
False,True,False,7363,1.1,False,False,0.001,94.70690141728333,0.8495376265037194,0.889802885667951,0.8615493595687334,0.9745987256400843,0.9285273273532285,0.9509735003991745,527.5,0.7271428571428571,0.7500000000000001,0.705108225108225,3.3,0.9607805983057783,0.9906738746090031,0.9753624028878732,171.7,0.9966978705048964,0.9988916222495557,0.9977886748198511,270.6,0.5733998253180865,0.7393469387755103,0.6439628550656221,49.9,0.864605882110614,0.9313775510204083,0.8961004991316541,48.2
