Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
FALSE,FALSE,TRUE,7363,1.2,TRUE,FALSE,1,0.25,80.43305009,0.653091162,0.528367597,0.548235823,0.838179863,0.818581091,0.827862032,527.5,0,0,0,3.3,0.989800925,0.90620155,0.945982438,171.7,0.67655882,0.91904879,0.778722608,270.6,0.452857143,0.072122449,0.121765876,49.9,0.96115022,0.454251701,0.615081982,48.2
FALSE,FALSE,TRUE,7363,1.3,FALSE,TRUE,1,0.25,82.58963411,0.709920556,0.538709281,0.55952032,0.903794625,0.823894903,0.861936902,527.5,0,0,0,3.3,0.999328859,0.906782946,0.950620174,171.7,0.663261877,0.997412874,0.796641015,270.6,0.717222222,0.114326531,0.195394667,49.9,0.975915751,0.389838435,0.552529163,48.2
FALSE,FALSE,TRUE,7363,1.3,TRUE,FALSE,1,0.25,78.04333549,0.658315499,0.5200108,0.544882824,0.810891496,0.793177865,0.801863976,527.5,0,0,0,3.3,0.995500861,0.909115327,0.950179084,171.7,0.640360131,0.867691677,0.736842688,270.6,0.53284632,0.104204082,0.171697465,49.9,0.970294184,0.44587585,0.608713732,48.2
FALSE,FALSE,TRUE,5000,1.1,FALSE,TRUE,1,0.25,91.08479835,0.762583734,0.571659695,0.609694146,0.851260866,0.997726195,0.918679997,527.5,0,0,0,3.3,0.998691916,0.90620155,0.950012271,171.7,0.997768047,0.989277026,0.993484862,270.6,0.742135642,0.136285714,0.228286038,49.9,0.985645933,0.400467687,0.56770171,48.2
FALSE,FALSE,TRUE,5000,1.1,TRUE,FALSE,1,0.25,91.35542525,0.755781705,0.597673741,0.633673403,0.857055949,0.991660917,0.91943648,527.5,0,0,0,3.3,0.990446032,0.90620155,0.946271137,171.7,0.997755583,0.981525215,0.989561845,270.6,0.710833333,0.138244898,0.229415552,49.9,0.978599336,0.568409864,0.717355406,48.2
FALSE,FALSE,TRUE,5000,1.2,FALSE,TRUE,1,0.25,88.79757376,0.713504872,0.610480336,0.63907451,0.916560883,0.919243071,0.917839295,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.80180252,0.997041137,0.888757352,270.6,0.595942906,0.230489796,0.330413472,49.9,0.967394065,0.609906463,0.747135543,48.2
FALSE,FALSE,TRUE,5000,1.2,TRUE,FALSE,1,0.25,82.02003811,0.65248292,0.564635834,0.581884843,0.882835213,0.795258683,0.836658124,527.5,0,0,0,3.3,0.989809755,0.906786346,0.946317184,171.7,0.685500098,0.997781878,0.812566687,270.6,0.423652149,0.136244898,0.203567815,49.9,0.933100308,0.551743197,0.692199248,48.2
FALSE,FALSE,TRUE,5000,1.3,FALSE,TRUE,1,0.25,85.67021336,0.711114898,0.600410097,0.627880651,0.919873827,0.854795225,0.88606435,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.71808912,0.998150882,0.835138703,270.6,0.658436541,0.260489796,0.370079017,49.9,0.97096104,0.582823129,0.725700439,48.2
FALSE,FALSE,TRUE,5000,1.3,TRUE,FALSE,1,0.25,80.57316708,0.657083717,0.56104261,0.580396007,0.873337373,0.765119171,0.815597347,527.5,0,0,0,3.3,0.995496829,0.90620155,0.948573118,171.7,0.661735489,0.997781878,0.795696762,270.6,0.46421755,0.166285714,0.243553607,49.9,0.947715062,0.530867347,0.678955211,48.2
FALSE,FALSE,TRUE,1000,1.1,FALSE,TRUE,1,0.25,92.82123173,0.713268855,0.708763956,0.709955445,0.922336753,0.951472026,0.93661941,527.5,0,0,0,3.3,0.988542634,0.90620155,0.945404345,171.7,0.998508777,0.991126145,0.994795462,270.6,0.543648922,0.546938776,0.542751448,49.9,0.826576045,0.856845238,0.840162005,48.2
FALSE,FALSE,TRUE,1000,1.1,TRUE,FALSE,1,0.25,91.26212425,0.691126448,0.672536354,0.680669396,0.900107844,0.93990498,0.91950994,527.5,0,0,0,3.3,0.990016073,0.919577043,0.953014495,171.7,0.997007917,0.981525215,0.989192865,270.6,0.439424168,0.432816327,0.434098794,49.9,0.820202685,0.761394558,0.788200282,48.2
FALSE,FALSE,TRUE,1000,1.2,FALSE,TRUE,1,0.25,91.62619152,0.709860199,0.707947411,0.707532219,0.947282989,0.922660787,0.934790321,527.5,0,0,0,3.3,0.996158365,0.90620155,0.948857858,171.7,0.896487331,0.996670767,0.943800708,270.6,0.517485587,0.559183673,0.536567224,49.9,0.901746925,0.862967687,0.8811772,48.2
FALSE,FALSE,TRUE,1000,1.2,TRUE,FALSE,1,0.25,86.04346092,0.665153225,0.654992169,0.656282828,0.914069183,0.82938517,0.869603927,527.5,0,0,0,3.3,0.989809755,0.906786346,0.946317184,171.7,0.792406662,0.998152248,0.883309205,270.6,0.420358005,0.444693878,0.431058774,49.9,0.874275747,0.750935374,0.807407881,48.2
FALSE,FALSE,TRUE,1000,1.3,FALSE,TRUE,1,0.25,90.79527084,0.70509229,0.70852546,0.705019329,0.949780882,0.903510077,0.926051882,527.5,0,0,0,3.3,0.998033755,0.90620155,0.949724019,171.7,0.866249468,0.99703977,0.92695848,270.6,0.521119492,0.573142857,0.544980916,49.9,0.895370143,0.871258503,0.882400678,48.2
FALSE,FALSE,TRUE,1000,1.3,TRUE,FALSE,1,0.25,84.86720808,0.658736941,0.649429538,0.649591995,0.907237547,0.806636694,0.853925235,527.5,0,0,0,3.3,0.99045022,0.90620155,0.946269238,171.7,0.769585572,0.998152248,0.869016308,270.6,0.412624592,0.436734694,0.423455618,49.9,0.872523713,0.748852041,0.80488557,48.2
FALSE,TRUE,FALSE,7363,1.1,FALSE,TRUE,1,0.25,89.33903661,0.745559263,0.505653299,0.515596319,0.825767197,0.996967181,0.903313736,527.5,0,0,0,3.3,0.998059005,0.90620155,0.949723057,171.7,0.991196041,0.9933429,0.992245107,270.6,0.675,0.042,0.078387702,49.9,0.983333333,0.095408163,0.169908311,48.2
FALSE,TRUE,FALSE,7363,1.1,TRUE,FALSE,1,0.25,91.206067,0.786032359,0.589961758,0.632773083,0.85454466,0.992795483,0.918473521,527.5,0,0,0,3.3,0.990446484,0.90620155,0.946271113,171.7,0.992916937,0.981525215,0.987177619,270.6,0.897397186,0.192326531,0.314365267,49.9,0.980888889,0.466921769,0.630350979,48.2
FALSE,TRUE,FALSE,7363,1.2,FALSE,TRUE,1,0.25,90.8419649,0.775127995,0.579329241,0.614964756,0.863714069,0.98786621,0.921594755,527.5,0,0,0,3.3,0.998691916,0.90620155,0.950012271,171.7,0.949624609,0.988909389,0.968778228,270.6,0.847449495,0.126204082,0.217231699,49.9,0.991287879,0.466794218,0.632171582,48.2
FALSE,TRUE,FALSE,7363,1.2,TRUE,FALSE,1,0.25,85.22206022,0.742377982,0.602262041,0.628354937,0.912981278,0.844548905,0.877344621,527.5,0,0,0,3.3,0.987921542,0.90620155,0.94512404,171.7,0.707741402,0.996672133,0.827538422,270.6,0.860375711,0.208326531,0.332704605,49.9,0.985247961,0.657823129,0.787417937,48.2
FALSE,TRUE,FALSE,7363,1.3,FALSE,TRUE,1,0.25,85.2033164,0.732574194,0.560277578,0.585865792,0.89679638,0.869385746,0.882811201,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.72256168,0.997411507,0.837826873,270.6,0.776758242,0.126081633,0.213848015,49.9,1,0.462585034,0.630407265,48.2
FALSE,TRUE,FALSE,7363,1.3,TRUE,FALSE,1,0.25,83.8590573,0.738900609,0.597868787,0.624598189,0.907595978,0.815544678,0.859023445,527.5,0,0,0,3.3,0.993617304,0.907952536,0.948665631,171.7,0.682725441,0.998150882,0.810709217,270.6,0.862389014,0.22644898,0.355473436,49.9,0.987075918,0.639115646,0.773717408,48.2
FALSE,TRUE,FALSE,5000,1.1,FALSE,TRUE,1,0.25,91.67287686,0.761507148,0.591710224,0.632351654,0.862502349,0.995828661,0.924357523,527.5,0,0,0,3.3,0.998059005,0.90620155,0.949723057,171.7,0.996338156,0.995192019,0.995748388,270.6,0.745920746,0.190326531,0.299864355,49.9,0.966222629,0.462712585,0.624416603,48.2
FALSE,TRUE,FALSE,5000,1.1,TRUE,FALSE,1,0.25,92.27957725,0.766854974,0.642058315,0.681223655,0.87631392,0.985022785,0.927468946,527.5,0,0,0,3.3,0.989809542,0.90620155,0.94598022,171.7,0.990332486,0.981525215,0.985896783,270.6,0.758681642,0.288571429,0.416555493,49.9,0.985992253,0.691028912,0.811440488,48.2
FALSE,TRUE,FALSE,5000,1.2,FALSE,TRUE,1,0.25,92.6811757,0.758512755,0.645944544,0.681531275,0.889672208,0.9880574,0.936254401,527.5,0,0,0,3.3,0.998691916,0.90620155,0.950012271,171.7,0.976015263,0.989275659,0.982574152,270.6,0.713803623,0.282693878,0.400613044,49.9,0.972893519,0.709438776,0.81973378,48.2
FALSE,TRUE,FALSE,5000,1.2,TRUE,FALSE,1,0.25,85.96892986,0.718962526,0.631956307,0.654389709,0.923758926,0.842656762,0.881271105,527.5,0,0,0,3.3,0.987943852,0.90620155,0.945123638,171.7,0.722105717,0.997410141,0.837590645,270.6,0.703796767,0.302612245,0.419391041,49.9,0.976169895,0.742857143,0.842961825,48.2
FALSE,TRUE,FALSE,5000,1.3,FALSE,TRUE,1,0.25,87.8826456,0.736753075,0.633954402,0.661763139,0.920913403,0.884553073,0.902298032,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.763087337,0.996670767,0.864218223,270.6,0.77134309,0.30877551,0.437178997,49.9,0.965845762,0.70752551,0.816582189,48.2
FALSE,TRUE,FALSE,5000,1.3,TRUE,FALSE,1,0.25,84.40052887,0.713263762,0.627796545,0.649126939,0.917965134,0.810235898,0.860666372,527.5,0,0,0,3.3,0.993605099,0.90620155,0.947701488,171.7,0.692295666,0.997042504,0.817082443,270.6,0.710321641,0.314693878,0.433540889,49.9,0.965395033,0.738605442,0.835770442,48.2
FALSE,TRUE,FALSE,1000,1.1,FALSE,TRUE,1,0.25,93.4559259,0.721739172,0.726438979,0.722946093,0.931498664,0.952229242,0.941718281,527.5,0,0,0,3.3,0.987914015,0.90620155,0.945119172,171.7,0.997787213,0.996670767,0.997223184,270.6,0.585300912,0.600938776,0.592207901,49.9,0.827934226,0.902593537,0.861408017,48.2
FALSE,TRUE,FALSE,1000,1.1,TRUE,FALSE,1,0.25,92.29823397,0.71155303,0.71651022,0.712761666,0.91902869,0.939141294,0.928938651,527.5,0,0,0,3.3,0.989818372,0.906786346,0.946314966,171.7,0.9925452,0.981895586,0.987181074,270.6,0.505858085,0.574979592,0.53650626,49.9,0.862067831,0.896258503,0.877629045,48.2
FALSE,TRUE,FALSE,1000,1.2,FALSE,TRUE,1,0.25,92.93307622,0.738536802,0.737331271,0.736889065,0.940222263,0.933841498,0.936915146,527.5,0,0,0,3.3,0.989841151,0.90620155,0.945977577,171.7,0.929051624,0.996670767,0.961586762,270.6,0.622799082,0.637061224,0.627465496,49.9,0.94930669,0.950212585,0.94938941,48.2
FALSE,TRUE,FALSE,1000,1.2,TRUE,FALSE,1,0.25,88.26551765,0.695786829,0.701287577,0.69491585,0.952677368,0.850998361,0.898959387,527.5,0,0,0,3.3,0.988597789,0.906786346,0.945747083,171.7,0.791303758,0.997410141,0.882407409,270.6,0.522770243,0.577020408,0.546777658,49.9,0.919371818,0.875510204,0.895603563,48.2
FALSE,TRUE,FALSE,1000,1.3,FALSE,TRUE,1,0.25,92.41969425,0.738579474,0.733436327,0.734362539,0.959574512,0.924930639,0.941869745,527.5,0,0,0,3.3,0.991704799,0.90620155,0.946841955,171.7,0.869482573,0.996300396,0.928477627,270.6,0.65636315,0.62722449,0.639100315,49.9,0.95435181,0.945960884,0.94988559,48.2
FALSE,TRUE,FALSE,1000,1.3,TRUE,FALSE,1,0.25,87.62127737,0.695694972,0.701709877,0.694505578,0.953157658,0.836773331,0.891151314,527.5,0,0,0,3.3,0.993605099,0.90620155,0.947701488,171.7,0.769990558,0.996672133,0.868705239,270.6,0.539484675,0.591020408,0.562324724,49.9,0.917931844,0.879591837,0.897150703,48.2
FALSE,TRUE,TRUE,7363,1.1,FALSE,TRUE,1,0.25,90.52464394,0.781399639,0.549339809,0.580866694,0.842021826,0.996777428,0.912870109,527.5,0,0,0,3.3,0.997422062,0.90620155,0.949432164,171.7,0.994826963,0.993714637,0.994264991,270.6,0.864126984,0.088163265,0.158136454,49.9,0.99,0.311181973,0.470496446,48.2
FALSE,TRUE,TRUE,7363,1.1,TRUE,FALSE,1,0.25,91.84085699,0.778473824,0.615214198,0.656335414,0.865292635,0.99165876,0.924152348,527.5,0,0,0,3.3,0.991059692,0.90620155,0.946555028,171.7,0.993648028,0.981525215,0.987540417,270.6,0.845008064,0.214408163,0.339700115,49.9,0.975834528,0.597491497,0.740064576,48.2
FALSE,TRUE,TRUE,7363,1.2,FALSE,TRUE,1,0.25,90.78598604,0.780391908,0.575303455,0.610640491,0.86103805,0.989573271,0.920818583,527.5,0,0,0,3.3,0.998691916,0.90620155,0.950012271,171.7,0.953440195,0.987801011,0.970271908,270.6,0.874444444,0.118244898,0.204905905,49.9,0.994736842,0.45,0.617834282,48.2
FALSE,TRUE,TRUE,7363,1.2,TRUE,FALSE,1,0.25,86.6503268,0.742717827,0.599375825,0.627196254,0.909363925,0.878106132,0.89339559,527.5,0,0,0,3.3,0.989829151,0.90620155,0.945981682,171.7,0.744797256,0.997042504,0.852448059,270.6,0.825024355,0.190244898,0.307256983,49.9,0.987292278,0.624659864,0.76409521,48.2
FALSE,TRUE,TRUE,7363,1.3,FALSE,TRUE,1,0.25,85.66077177,0.732266704,0.558896355,0.582326611,0.89239626,0.8801927,0.88618496,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.738549773,0.998152248,0.848741068,270.6,0.772218615,0.100081633,0.175003924,49.9,0.991106719,0.46875,0.633728318,48.2
FALSE,TRUE,TRUE,7363,1.3,TRUE,FALSE,1,0.25,84.92327404,0.731135233,0.587682691,0.613689407,0.9009588,0.84645111,0.872765294,527.5,0,0,0,3.3,0.993605099,0.90620155,0.947701488,171.7,0.713659065,0.997412874,0.831798621,270.6,0.788833944,0.174244898,0.283080696,49.9,0.989754489,0.601785714,0.74679034,48.2
FALSE,TRUE,TRUE,5000,1.1,FALSE,TRUE,1,0.25,91.54221017,0.777206404,0.586569694,0.626923046,0.858388745,0.996588753,0.922315965,527.5,0,0,0,3.3,0.997422062,0.90620155,0.949432164,171.7,0.99556494,0.994083641,0.994817471,270.6,0.838722944,0.172204082,0.282582493,49.9,0.973139731,0.450340136,0.612390184,48.2
FALSE,TRUE,TRUE,5000,1.1,TRUE,FALSE,1,0.25,92.32628001,0.775990091,0.634884825,0.674444806,0.873540053,0.990520959,0.928339636,527.5,0,0,0,3.3,0.991059692,0.90620155,0.946555028,171.7,0.994023968,0.981525215,0.987724552,270.6,0.820803796,0.252489796,0.384646779,49.9,0.976513034,0.678571429,0.799402838,48.2
FALSE,TRUE,TRUE,5000,1.2,FALSE,TRUE,1,0.25,91.71018159,0.76071387,0.641173628,0.676349381,0.888731335,0.965500474,0.925498276,527.5,0,0,0,3.3,0.998691916,0.90620155,0.950012271,171.7,0.931251955,0.997412874,0.963136473,270.6,0.760025865,0.270571429,0.396215403,49.9,0.985582149,0.707355442,0.823233864,48.2
FALSE,TRUE,TRUE,5000,1.2,TRUE,FALSE,1,0.25,87.37853101,0.722330783,0.631840406,0.655685019,0.921334355,0.874126703,0.897053403,527.5,0,0,0,3.3,0.987921542,0.90620155,0.94512404,171.7,0.758145672,0.997780511,0.861452348,270.6,0.688266096,0.280408163,0.393536839,49.9,0.978317032,0.73252551,0.836943485,48.2
FALSE,TRUE,TRUE,5000,1.3,FALSE,TRUE,1,0.25,88.67613961,0.742898104,0.634613702,0.663158296,0.916815062,0.901805172,0.909183284,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.786833373,0.997041137,0.879422102,270.6,0.771263687,0.278612245,0.406365509,49.9,0.983147642,0.724022109,0.833677487,48.2
FALSE,TRUE,TRUE,5000,1.3,TRUE,FALSE,1,0.25,85.86616985,0.718143174,0.6247722,0.649046993,0.916702699,0.844552498,0.879082566,527.5,0,0,0,3.3,0.993605099,0.90620155,0.947701488,171.7,0.725318859,0.997780511,0.839872606,270.6,0.695847693,0.294571429,0.409048883,49.9,0.977384694,0.705527211,0.818576413,48.2
FALSE,TRUE,TRUE,1000,1.1,FALSE,TRUE,1,0.25,93.30656765,0.720504617,0.717601691,0.718127764,0.927497766,0.95412426,0.94058558,527.5,0,0,0,3.3,0.987285135,0.90620155,0.944830048,171.7,0.99778044,0.997041137,0.997407358,270.6,0.583667465,0.574816327,0.577501428,49.9,0.826796897,0.873426871,0.848442171,48.2
FALSE,TRUE,TRUE,1000,1.1,TRUE,FALSE,1,0.25,92.30757104,0.712984585,0.710654578,0.710964812,0.915427787,0.943126114,0.929048412,527.5,0,0,0,3.3,0.991068522,0.906786346,0.946889773,171.7,0.993292887,0.981525215,0.987359024,270.6,0.514593168,0.559020408,0.535220133,49.9,0.863525143,0.873469388,0.867271529,48.2
FALSE,TRUE,TRUE,1000,1.2,FALSE,TRUE,1,0.25,92.94243941,0.735582603,0.723059309,0.728207278,0.934474145,0.94275092,0.938517505,527.5,0,0,0,3.3,0.994892543,0.90620155,0.948279593,171.7,0.93658785,0.997041137,0.965768111,270.6,0.602154502,0.564938776,0.5805571,49.9,0.945386581,0.927423469,0.936121359,48.2
FALSE,TRUE,TRUE,1000,1.2,TRUE,FALSE,1,0.25,89.1336124,0.694590494,0.698504284,0.693818214,0.949452109,0.871850382,0.908972353,527.5,0,0,0,3.3,0.989196548,0.906786346,0.946033269,171.7,0.824383158,0.998150882,0.902879289,270.6,0.493947549,0.549102041,0.519042859,49.9,0.910563599,0.865136054,0.885981515,48.2
FALSE,TRUE,TRUE,1000,1.3,FALSE,TRUE,1,0.25,92.63439455,0.739064717,0.722158862,0.728715887,0.951031616,0.936874317,0.943834111,527.5,0,0,0,3.3,0.995508226,0.90620155,0.94856544,171.7,0.887433751,0.995930026,0.93846729,270.6,0.639151537,0.578938776,0.604043762,49.9,0.961263174,0.915008503,0.937384722,48.2
FALSE,TRUE,TRUE,1000,1.3,TRUE,FALSE,1,0.25,88.85360487,0.697072673,0.698976038,0.695187405,0.948310192,0.865593554,0.90505504,527.5,0,0,0,3.3,0.993605099,0.90620155,0.947701488,171.7,0.810649505,0.997780511,0.894440628,270.6,0.516379901,0.557061224,0.535076902,49.9,0.913491343,0.867219388,0.888850372,48.2
TRUE,FALSE,FALSE,7363,1.1,FALSE,TRUE,1,0.25,89.1056012,0.739966241,0.499419504,0.506049448,0.820866203,0.998673524,0.901069707,527.5,0,0,0,3.3,0.996161821,0.90620155,0.948855926,171.7,0.997769424,0.986691267,0.992179233,270.6,0.666666667,0.022,0.042388799,49.9,0.958333333,0.08295068,0.151803024,48.2
TRUE,FALSE,FALSE,7363,1.1,TRUE,FALSE,1,0.25,90.72062656,0.77347288,0.569034657,0.60538642,0.845668777,0.994692298,0.914131042,527.5,0,0,0,3.3,0.990462315,0.906782946,0.946581898,171.7,0.998125912,0.981525215,0.989746683,270.6,0.826706349,0.112244898,0.196310058,49.9,0.979873927,0.418962585,0.585548841,48.2
TRUE,FALSE,FALSE,7363,1.2,FALSE,TRUE,1,0.25,86.26762894,0.737786559,0.550482066,0.57521276,0.902091347,0.899150423,0.900577368,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.74335534,0.997412874,0.851726732,270.6,0.798253968,0.114285714,0.196260504,49.9,0.98368984,0.385841837,0.55241056,48.2
TRUE,FALSE,FALSE,7363,1.2,TRUE,FALSE,1,0.25,79.42493415,0.656209585,0.52864342,0.55220675,0.82534691,0.809666997,0.817306051,527.5,0,0,0,3.3,0.989800925,0.90620155,0.945982438,171.7,0.662670869,0.889121225,0.759238379,270.6,0.488194444,0.096122449,0.158926388,49.9,0.971244365,0.470748299,0.631787243,48.2
TRUE,FALSE,FALSE,7363,1.3,FALSE,TRUE,1,0.25,82.52420496,0.715997346,0.545880038,0.568706624,0.909527758,0.818010753,0.861250352,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.656645719,0.997780511,0.791948411,270.6,0.746782107,0.132326531,0.222724423,49.9,0.983699634,0.420960884,0.586015164,48.2
TRUE,FALSE,FALSE,7363,1.3,TRUE,FALSE,1,0.25,77.53922091,0.654551544,0.523976077,0.549689989,0.81105509,0.778391841,0.794320584,527.5,0,0,0,3.3,0.994847266,0.907949136,0.949246868,171.7,0.630547713,0.87064644,0.731324144,270.6,0.508166556,0.118204082,0.190767064,49.9,0.982692641,0.468664966,0.632481273,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,TRUE,1,0.25,91.34616658,0.756207943,0.580749132,0.619634752,0.856514367,0.996966463,0.921382692,527.5,0,0,0,3.3,0.998691916,0.90620155,0.950012271,171.7,0.998142559,0.991495148,0.994796833,270.6,0.707425214,0.158326531,0.25608543,49.9,0.976473602,0.431505102,0.595531283,48.2
TRUE,FALSE,FALSE,5000,1.1,TRUE,FALSE,1,0.25,91.14071624,0.732036337,0.5984695,0.633572077,0.857389933,0.986352136,0.917336927,527.5,0,0,0,3.3,0.989809089,0.90620155,0.945980244,171.7,0.997763875,0.981525215,0.989564561,270.6,0.575019425,0.146244898,0.231484126,49.9,0.9722357,0.570493197,0.717066604,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,TRUE,1,0.25,88.56418189,0.710730068,0.615511582,0.64330974,0.923011336,0.91052484,0.916673362,527.5,0,0,0,3.3,0.998691916,0.90620155,0.950012271,171.7,0.790295128,0.997781878,0.881904246,270.6,0.596053469,0.262489796,0.363231358,49.9,0.956328555,0.616071429,0.748037201,48.2
TRUE,FALSE,FALSE,5000,1.2,TRUE,FALSE,1,0.25,80.81583504,0.65041711,0.567342756,0.585164657,0.878083403,0.766254097,0.81828376,527.5,0,0,0,3.3,0.989821548,0.907952536,0.946954542,171.7,0.668578421,0.997781878,0.800592794,270.6,0.420204216,0.178326531,0.248268148,49.9,0.945815069,0.553741497,0.696888696,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,TRUE,1,0.25,85.26885879,0.713241354,0.605511736,0.632721831,0.920567129,0.842656762,0.879837459,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.70787402,0.998150882,0.828200558,270.6,0.686617133,0.282489796,0.398673396,49.9,0.965060981,0.603571429,0.739318179,48.2
TRUE,FALSE,FALSE,5000,1.3,TRUE,FALSE,1,0.25,79.20087936,0.647280345,0.562297576,0.579109199,0.870595512,0.733650667,0.79620727,527.5,0,0,0,3.3,0.99045022,0.90620155,0.946269238,171.7,0.642014226,0.997781878,0.781241485,270.6,0.431368421,0.176244898,0.248457877,49.9,0.949253691,0.559906463,0.702479322,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,TRUE,1,0.25,92.44777513,0.703910431,0.712842867,0.707246385,0.923164618,0.942184894,0.93254946,527.5,0,0,0,3.3,0.987914015,0.90620155,0.945119172,171.7,0.998879147,0.987805111,0.993278427,270.6,0.519930192,0.563102041,0.540011959,49.9,0.793574615,0.877763605,0.832519292,48.2
TRUE,FALSE,FALSE,1000,1.1,TRUE,FALSE,1,0.25,91.61677606,0.694127976,0.684033876,0.688110603,0.909400489,0.934597277,0.921782347,527.5,0,0,0,3.3,0.989635089,0.942877057,0.964961803,171.7,0.997012068,0.981895586,0.98938252,270.6,0.432133236,0.466857143,0.447615915,49.9,0.836586972,0.77797619,0.80492103,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,TRUE,1,0.25,91.68219651,0.709616837,0.714643709,0.710906728,0.949535045,0.920003163,0.934522812,527.5,0,0,0,3.3,0.996158365,0.90620155,0.948857858,171.7,0.894867456,0.996300396,0.942762468,270.6,0.5283021,0.57122449,0.548374726,49.9,0.888838057,0.894132653,0.890922502,48.2
TRUE,FALSE,FALSE,1000,1.2,TRUE,FALSE,1,0.25,85.39004905,0.666528,0.662276757,0.659883749,0.918300548,0.810425651,0.860849086,527.5,0,0,0,3.3,0.989809755,0.906786346,0.946317184,171.7,0.771706873,0.997781878,0.87011079,270.6,0.429755835,0.482816327,0.453734212,49.9,0.88959499,0.77585034,0.82829122,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,TRUE,1,0.25,90.50589141,0.703379919,0.710312322,0.705005468,0.950517254,0.896307357,0.922590828,527.5,0,0,0,3.3,0.998033755,0.90620155,0.949724019,171.7,0.85613926,0.996300396,0.920774884,270.6,0.525462659,0.577265306,0.54959845,49.9,0.890126588,0.88579932,0.887344626,48.2
TRUE,FALSE,FALSE,1000,1.3,TRUE,FALSE,1,0.25,83.81241551,0.658706261,0.654450585,0.651173883,0.904979166,0.78009423,0.837781326,527.5,0,0,0,3.3,0.991757519,0.90620155,0.946846098,171.7,0.746465795,0.997781878,0.853908905,270.6,0.416715993,0.46677551,0.439239832,49.9,0.892319096,0.77585034,0.829267139,48.2
TRUE,FALSE,TRUE,7363,1.1,FALSE,TRUE,1,0.25,90.16056796,0.756639571,0.539431664,0.567648208,0.836735973,0.998294017,0.910386266,527.5,0,0,0,3.3,0.998078419,0.90620155,0.949722701,171.7,0.997761132,0.98595326,0.991802679,270.6,0.726428571,0.068122449,0.123005546,49.9,0.980833333,0.278018707,0.430972054,48.2
TRUE,FALSE,TRUE,7363,1.1,TRUE,FALSE,1,0.25,91.14070753,0.760801181,0.587919317,0.624147331,0.853136872,0.99279764,0.917663862,527.5,0,0,0,3.3,0.991095326,0.90620155,0.946557936,171.7,0.997382449,0.981525215,0.989377695,270.6,0.746771284,0.124244898,0.212092282,49.9,0.976421157,0.522746599,0.679192214,48.2
TRUE,FALSE,TRUE,7363,1.2,FALSE,TRUE,1,0.25,86.5010121,0.741955627,0.547280668,0.571177743,0.899060915,0.906355299,0.9026419,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.752257941,0.997412874,0.857542899,270.6,0.816111111,0.100244898,0.176452806,49.9,0.984974937,0.373469388,0.540127459,48.2
