Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,True,False,5000,1.1,False,True,1,0.25,80.82530275791908,0.7451793392249396,0.5752013683784131,0.6034783953088417,0.6605623732384783,0.9308254810882548,0.7724958414409263,274.7,0.7897974788718468,0.5485363842506701,0.6454318345210253,98.8,0.6518291764055616,0.6798701298701297,0.6648798037947963,154.0,0.0,0.0,0.0,3.3,0.9980887066754901,0.9062253501971984,0.9496958602230585,171.7,0.9963126562638175,0.995196118627853,0.9957492641845123,270.6,0.8722619047619048,0.12620408163265306,0.21878118600734373,49.9,0.9925824175824177,0.4147534013605442,0.5807933722990709,48.2
False,True,False,5000,1.1,False,False,1,1,55.72238596931308,0.4818042159236441,0.33821985054337617,0.29986776179466373,0.6847883450025913,0.6701950895819508,0.6771072276857483,274.7,0.31666666666666665,0.009132137703566275,0.017705676906925417,98.8,0.33642964878258996,0.031168831168831172,0.05672653690184445,154.0,0.0,0.0,0.0,3.3,0.3144390187614686,0.9976710186318509,0.47815106285279685,171.7,0.9896655482313366,0.8429301626349597,0.9102959079511781,270.6,0.7124444999444999,0.14220408163265308,0.23471078409963333,49.9,0.5,0.012457482993197279,0.02424489795918367,48.2
False,True,False,5000,1.2,False,False,1e-05,0.0,92.96120935936565,0.8723763808178834,0.8590008458361111,0.8575903817072771,0.9573609400903338,0.9362893165228933,0.9466313857675832,274.7,0.7849725629651341,0.8583075654504224,0.8194972253307231,98.8,0.9212131260871329,0.8448051948051949,0.881156136915674,154.0,0.7833333333333334,0.5333333333333333,0.6090476190476191,3.3,0.9988303693570451,0.9906772745818031,0.9947299222488549,171.7,1.0,0.9892879595462623,0.9946058296615405,270.6,0.6229359345644212,0.7815510204081632,0.6916520791718791,49.9,0.9103647801456674,0.9377551020408162,0.9234028555143432,48.2
False,True,False,5000,1.2,True,False,1e-05,0.0,92.96120935936565,0.8723763808178834,0.8590008458361111,0.8575903817072771,0.9573609400903338,0.9362893165228933,0.9466313857675832,274.7,0.7849725629651341,0.8583075654504224,0.8194972253307231,98.8,0.9212131260871329,0.8448051948051949,0.881156136915674,154.0,0.7833333333333334,0.5333333333333333,0.6090476190476191,3.3,0.9988303693570451,0.9906772745818031,0.9947299222488549,171.7,1.0,0.9892879595462623,0.9946058296615405,270.6,0.6229359345644212,0.7815510204081632,0.6916520791718791,49.9,0.9103647801456674,0.9377551020408162,0.9234028555143432,48.2
False,True,False,5000,1.2,False,True,1e-05,0.0,92.96120935936565,0.8723763808178834,0.8590008458361111,0.8575903817072771,0.9573609400903338,0.9362893165228933,0.9466313857675832,274.7,0.7849725629651341,0.8583075654504224,0.8194972253307231,98.8,0.9212131260871329,0.8448051948051949,0.881156136915674,154.0,0.7833333333333334,0.5333333333333333,0.6090476190476191,3.3,0.9988303693570451,0.9906772745818031,0.9947299222488549,171.7,1.0,0.9892879595462623,0.9946058296615405,270.6,0.6229359345644212,0.7815510204081632,0.6916520791718791,49.9,0.9103647801456674,0.9377551020408162,0.9234028555143432,48.2
False,True,False,5000,1.2,True,False,1e-05,0.25,84.53136976183507,0.7756807415744831,0.7938210683836788,0.7765481634563787,0.8901622037774976,0.7779455872594558,0.8299586469534642,274.7,0.7454550714243421,0.8046072974644402,0.7732136646749634,98.8,0.8459390223942505,0.6811688311688313,0.7538442317542801,154.0,0.5536904761904762,0.75,0.6125613275613275,3.3,0.9941206806102102,0.982530939752482,0.9882764841402893,171.7,0.8320322400765925,0.9977818778187781,0.9071146369503758,270.6,0.49658067468609896,0.5329795918367347,0.5128540583593921,49.9,0.847465563436398,0.8235544217687074,0.8345622572569358,48.2
False,True,False,5000,1.2,False,True,1e-05,0.25,85.90377942221666,0.7666770826590673,0.7794437331890729,0.7671293140325302,0.8417364977722009,0.8387179827471799,0.8400253132152761,274.7,0.7013250638003277,0.7621624407338693,0.7296779585945566,98.8,0.7865390567772124,0.6915584415584416,0.7357460724265812,154.0,0.45833333333333337,0.575,0.4773015873015873,3.3,0.9994082840236687,0.9813647490820072,0.9902896782130257,171.7,0.9474129920400548,0.9970438704387045,0.9715723098226418,270.6,0.5508798160589056,0.5308163265306123,0.5397667000275266,49.9,0.8477816174668353,0.8588860544217687,0.8526548926590454,48.2
False,True,False,5000,1.2,False,False,1e-05,1,56.9173913346433,0.5242002516640826,0.41159500822183154,0.392487221680573,0.762051368167177,0.6243291307232913,0.6860142967712782,274.7,0.29746620215372677,0.06783137497423211,0.10981263021980267,98.8,0.367577263718568,0.04285714285714286,0.07608613854671793,154.0,0.2983333333333333,0.29999999999999993,0.29166666666666663,3.3,0.3223520370733052,0.9976710186318509,0.487231458333717,171.7,0.9945143013569314,0.8606751400847342,0.9226596317579769,270.6,0.527055370757482,0.26857142857142857,0.35418279011081744,49.9,0.6242521367521368,0.13082482993197278,0.21224416103760718,48.2
False,True,False,5000,1.2,False,False,0.001,0.0,93.14789846286774,0.8437783518165609,0.8764450615364303,0.8548031242076941,0.9827007553789036,0.9253669542136697,0.9530883447563758,274.7,0.7740796788558755,0.8947536590393733,0.8295199733294106,98.8,0.9067949999929708,0.8636363636363635,0.8843833716878367,154.0,0.536904761904762,0.6166666666666667,0.5504112554112555,3.3,0.9988303693570451,0.9906772745818031,0.9947299222488549,171.7,1.0,0.978571819051524,0.9891432492526148,270.6,0.6624291937378958,0.7855102040816326,0.7164832793295475,49.9,0.8884870553050354,0.9563775510204083,0.9206655976456568,48.2
False,True,False,5000,1.2,True,False,0.001,0.0,93.14789846286774,0.8437783518165609,0.8764450615364303,0.8548031242076941,0.9827007553789036,0.9253669542136697,0.9530883447563758,274.7,0.7740796788558755,0.8947536590393733,0.8295199733294106,98.8,0.9067949999929708,0.8636363636363635,0.8843833716878367,154.0,0.536904761904762,0.6166666666666667,0.5504112554112555,3.3,0.9988303693570451,0.9906772745818031,0.9947299222488549,171.7,1.0,0.978571819051524,0.9891432492526148,270.6,0.6624291937378958,0.7855102040816326,0.7164832793295475,49.9,0.8884870553050354,0.9563775510204083,0.9206655976456568,48.2
False,True,False,5000,1.2,False,True,0.001,0.0,93.14789846286774,0.8437783518165609,0.8764450615364303,0.8548031242076941,0.9827007553789036,0.9253669542136697,0.9530883447563758,274.7,0.7740796788558755,0.8947536590393733,0.8295199733294106,98.8,0.9067949999929708,0.8636363636363635,0.8843833716878367,154.0,0.536904761904762,0.6166666666666667,0.5504112554112555,3.3,0.9988303693570451,0.9906772745818031,0.9947299222488549,171.7,1.0,0.978571819051524,0.9891432492526148,270.6,0.6624291937378958,0.7855102040816326,0.7164832793295475,49.9,0.8884870553050354,0.9563775510204083,0.9206655976456568,48.2
False,True,False,5000,1.2,True,False,0.001,0.25,84.73670687180343,0.7757052862555851,0.8014214969846145,0.7794892247695258,0.8949445551232067,0.779761114797611,0.8330752890970796,274.7,0.7545238579774609,0.8127190270047413,0.7819861074474239,98.8,0.8553755383322018,0.677922077922078,0.7557414268412169,154.0,0.5236904761904762,0.775,0.6049422799422799,3.3,0.9941104806918096,0.9813647490820072,0.9876831334021757,171.7,0.8302351491385179,0.9977818778187781,0.9060495586336623,270.6,0.5029154743561522,0.5570612244897959,0.5273993703898057,49.9,0.849846758234855,0.8297619047619047,0.8390366324025621,48.2
False,True,False,5000,1.2,False,True,0.001,0.25,86.06250087099517,0.7528634270259946,0.7958144347488386,0.7646925954514657,0.8514504341898743,0.8328958195089582,0.8419114317199703,274.7,0.702112147281263,0.7763450834879405,0.7367581405493855,98.8,0.7953018650278985,0.6922077922077923,0.7398942231885869,154.0,0.3215079365079365,0.6666666666666666,0.4256993006993007,3.3,0.9994082840236687,0.9813647490820072,0.9902896782130257,171.7,0.9474129920400548,0.9970438704387045,0.9715723098226418,270.6,0.5526932533139626,0.5508163265306122,0.5509953614814931,49.9,0.8530205038232989,0.8691751700680271,0.8604203179373233,48.2
False,True,False,5000,1.2,False,False,0.001,1,56.917408754546585,0.5165649002646974,0.4112361131486509,0.3883577851543431,0.7652342994279545,0.6250564034505641,0.6877462285509008,274.7,0.30146498597859755,0.06884147598433313,0.11140424251116979,98.8,0.36334142709142714,0.04220779220779221,0.07498613078803236,154.0,0.23166666666666663,0.29999999999999993,0.25873015873015875,3.3,0.3223520370733052,0.9976710186318509,0.487231458333717,171.7,0.9945143013569314,0.8606751400847342,0.9226596317579769,270.6,0.5296933477705592,0.2646122448979592,0.3518602695251824,49.9,0.6242521367521368,0.13082482993197278,0.21224416103760718,48.2
False,True,False,5000,1.2,False,False,1,0.0,88.74149908719708,0.740667173825001,0.77071026762581,0.7429618685617113,0.9976216559498294,0.9042534837425347,0.9485329794662902,274.7,0.7630032460036024,0.9372397443826015,0.8410073544474468,98.8,0.7916486624648374,0.9467532467532468,0.8620673679675255,154.0,0.05333333333333333,0.05,0.0507936507936508,3.3,0.9988268886748314,0.9860193118455051,0.9923700605080203,171.7,1.0,0.8111425447587809,0.8954789225499546,270.6,0.7924041621456259,0.6050612244897959,0.6820046469077646,49.9,0.5284994420279482,0.9252125850340136,0.6714399658530377,48.2
False,True,False,5000,1.2,True,False,1,0.0,88.74149908719708,0.740667173825001,0.77071026762581,0.7429618685617113,0.9976216559498294,0.9042534837425347,0.9485329794662902,274.7,0.7630032460036024,0.9372397443826015,0.8410073544474468,98.8,0.7916486624648374,0.9467532467532468,0.8620673679675255,154.0,0.05333333333333333,0.05,0.0507936507936508,3.3,0.9988268886748314,0.9860193118455051,0.9923700605080203,171.7,1.0,0.8111425447587809,0.8954789225499546,270.6,0.7924041621456259,0.6050612244897959,0.6820046469077646,49.9,0.5284994420279482,0.9252125850340136,0.6714399658530377,48.2
False,True,False,5000,1.2,False,True,1,0.0,88.74149908719708,0.740667173825001,0.77071026762581,0.7429618685617113,0.9976216559498294,0.9042534837425347,0.9485329794662902,274.7,0.7630032460036024,0.9372397443826015,0.8410073544474468,98.8,0.7916486624648374,0.9467532467532468,0.8620673679675255,154.0,0.05333333333333333,0.05,0.0507936507936508,3.3,0.9988268886748314,0.9860193118455051,0.9923700605080203,171.7,1.0,0.8111425447587809,0.8954789225499546,270.6,0.7924041621456259,0.6050612244897959,0.6820046469077646,49.9,0.5284994420279482,0.9252125850340136,0.6714399658530377,48.2
False,True,False,5000,1.2,True,False,1,0.25,80.03187842301098,0.7435200254894809,0.6397950591127108,0.6694235594184961,0.8206614682900278,0.75828798938288,0.788003298125373,274.7,0.8299366739736731,0.7904349618635333,0.809151007925388,98.8,0.9014109506780577,0.6058441558441559,0.7239932526620931,154.0,0.0,0.0,0.0,3.3,0.9886001228084812,0.9073949408404731,0.9460204517543911,171.7,0.6687042715548055,0.9988916222495557,0.8009594324320908,270.6,0.7578425175578224,0.3126938775510204,0.4412776347439246,49.9,0.9810041990529796,0.7448129251700679,0.8459833977047067,48.2
False,True,False,5000,1.2,False,True,1,0.25,82.65522004821827,0.7414161511989124,0.6323002430431431,0.6618727546579531,0.7261495629898688,0.8969714664897147,0.8022818250732495,274.7,0.7952548369727613,0.6527932385075241,0.7162053945674118,98.8,0.7379854955281961,0.6746753246753248,0.7044533458131491,154.0,0.0,0.0,0.0,3.3,0.9987380573248409,0.9068101455188359,0.9503053217940328,171.7,0.8859011333474118,0.9963031296979636,0.937723041518662,270.6,0.7995342325373285,0.25453061224489804,0.3821841766370481,49.9,0.987765890890891,0.6763180272108843,0.8018289318600722,48.2
False,True,False,5000,1.2,False,False,1,1,55.44243941357637,0.5522948337036235,0.3471000344489446,0.3191480393037466,0.7070017382566955,0.6432554744525547,0.6732832272647552,274.7,0.3837878787878788,0.019253762110904966,0.036276839475011945,98.8,0.30738772102362366,0.044155844155844164,0.07692083625875115,154.0,0.2,0.05,0.08,3.3,0.31123489669076393,0.9976710186318509,0.4744404998538146,171.7,0.9859846744082654,0.8429301626349597,0.9086646788290897,270.6,0.6896284271284271,0.14424489795918366,0.23652094029310627,49.9,0.8333333333333334,0.0352891156462585,0.06707729245544372,48.2
False,True,False,5000,1.3,False,False,1e-05,0.0,92.29836461947964,0.8447309660238483,0.8672333476228605,0.8436702946894282,0.9814659474390404,0.9242733908427339,0.951962671690535,274.7,0.7582230589248479,0.8785405071119357,0.813478901740656,98.8,0.9184866817644195,0.8454545454545455,0.8802902416724574,154.0,0.6298484848484848,0.5916666666666667,0.5417460317460318,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.964896815634823,0.982115313449585,270.6,0.5716108412648063,0.8015510204081633,0.6659827970616039,49.9,0.898804429925519,0.946045918367347,0.921421459561461,48.2
False,True,False,5000,1.3,True,False,1e-05,0.0,92.29836461947964,0.8447309660238483,0.8672333476228605,0.8436702946894282,0.9814659474390404,0.9242733908427339,0.951962671690535,274.7,0.7582230589248479,0.8785405071119357,0.813478901740656,98.8,0.9184866817644195,0.8454545454545455,0.8802902416724574,154.0,0.6298484848484848,0.5916666666666667,0.5417460317460318,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.964896815634823,0.982115313449585,270.6,0.5716108412648063,0.8015510204081633,0.6659827970616039,49.9,0.898804429925519,0.946045918367347,0.921421459561461,48.2
False,True,False,5000,1.3,False,True,1e-05,0.0,92.29836461947964,0.8447309660238483,0.8672333476228605,0.8436702946894282,0.9814659474390404,0.9242733908427339,0.951962671690535,274.7,0.7582230589248479,0.8785405071119357,0.813478901740656,98.8,0.9184866817644195,0.8454545454545455,0.8802902416724574,154.0,0.6298484848484848,0.5916666666666667,0.5417460317460318,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.964896815634823,0.982115313449585,270.6,0.5716108412648063,0.8015510204081633,0.6659827970616039,49.9,0.898804429925519,0.946045918367347,0.921421459561461,48.2
False,True,False,5000,1.3,True,False,1e-05,0.25,82.7949625123681,0.770030523661548,0.7877978612382619,0.7692257236251518,0.8682383199661945,0.7346197743861979,0.7956794421282118,274.7,0.7320500886560991,0.8258915687487116,0.775410503354774,98.8,0.8301558442551296,0.6175324675324675,0.7069136280754618,154.0,0.5507142857142858,0.775,0.627142857142857,3.3,0.9994082840236687,0.9848565211478307,0.9920682354007553,171.7,0.794411118748769,0.9977818778187781,0.8844100719272744,270.6,0.5180279121464919,0.5410204081632654,0.5272851854241106,49.9,0.8672383357817463,0.8256802721088435,0.8448958655477703,48.2
False,True,False,5000,1.3,False,True,1e-05,0.25,84.13936967821954,0.7490386655993485,0.7680072023203208,0.7508781148937361,0.8309656170397028,0.7906861313868614,0.8102186599367901,274.7,0.7116317836460755,0.7752731395588539,0.741336948572767,98.8,0.782210621508307,0.6402597402597403,0.7038611275157883,154.0,0.37333333333333335,0.5416666666666666,0.4119047619047619,3.3,0.9994082840236687,0.98077995376037,0.9899912020125756,171.7,0.8911476671807199,0.9955637556375562,0.940387654123937,270.6,0.532954092513427,0.5588163265306122,0.5445116226812537,49.9,0.870657925549555,0.8610119047619047,0.8648129424020163,48.2
False,True,False,5000,1.3,False,False,1e-05,1,56.87074954359852,0.5199420681300018,0.41571974729850625,0.3944578763604098,0.766502027785924,0.6214173855341738,0.6860815329703046,274.7,0.29410849028926833,0.06784168212739641,0.10963740346835729,98.8,0.34145142392353345,0.04350649350649351,0.0765553311721072,154.0,0.30166666666666664,0.3333333333333333,0.3071428571428571,3.3,0.32217223160018443,0.9976710186318509,0.4870254375995365,171.7,0.9945143013569314,0.8606751400847342,0.9226596317579769,270.6,0.5245429263390282,0.2725714285714286,0.35766899179212097,49.9,0.6145784770784771,0.12874149659863945,0.20889182498001774,48.2
False,True,False,5000,1.3,False,False,0.001,0.0,92.36372409660382,0.8034343354772796,0.8762043679294245,0.8232502269819024,0.988980950873932,0.912625082946251,0.9491743733208879,274.7,0.751484723667605,0.9078746650175222,0.8219710098294281,98.8,0.9096187220901152,0.8584415584415584,0.8830307885595821,154.0,0.23679154179154174,0.625,0.3224183006535948,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.9582438157714911,0.9786513616949495,270.6,0.6410440178624819,0.8035510204081632,0.7104276408653645,49.9,0.9001464435088913,0.9584608843537415,0.9279634003383161,48.2
False,True,False,5000,1.3,True,False,0.001,0.0,92.36372409660382,0.8034343354772796,0.8762043679294245,0.8232502269819024,0.988980950873932,0.912625082946251,0.9491743733208879,274.7,0.751484723667605,0.9078746650175222,0.8219710098294281,98.8,0.9096187220901152,0.8584415584415584,0.8830307885595821,154.0,0.23679154179154174,0.625,0.3224183006535948,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.9582438157714911,0.9786513616949495,270.6,0.6410440178624819,0.8035510204081632,0.7104276408653645,49.9,0.9001464435088913,0.9584608843537415,0.9279634003383161,48.2
False,True,False,5000,1.3,False,True,0.001,0.0,92.36372409660382,0.8034343354772796,0.8762043679294245,0.8232502269819024,0.988980950873932,0.912625082946251,0.9491743733208879,274.7,0.751484723667605,0.9078746650175222,0.8219710098294281,98.8,0.9096187220901152,0.8584415584415584,0.8830307885595821,154.0,0.23679154179154174,0.625,0.3224183006535948,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.9582438157714911,0.9786513616949495,270.6,0.6410440178624819,0.8035510204081632,0.7104276408653645,49.9,0.9001464435088913,0.9584608843537415,0.9279634003383161,48.2
False,True,False,5000,1.3,True,False,0.001,0.25,82.90701604024694,0.768978293749112,0.7939058490640184,0.770022530994595,0.8713543967205262,0.7349820836098208,0.7971736873228046,274.7,0.7393487698214879,0.8370232941661515,0.7844014647482804,98.8,0.8426985846895901,0.6162337662337662,0.7107622236416816,154.0,0.5245238095238095,0.8,0.6155555555555555,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,0.7937311142439964,0.9977818778187781,0.8839836370154115,270.6,0.51000198422609,0.5531428571428572,0.5289406118290516,49.9,0.8707594067437272,0.8318877551020408,0.8496703420318502,48.2
False,True,False,5000,1.3,False,True,0.001,0.25,84.13020680909179,0.7404384074736401,0.7755155310652471,0.7482985783336271,0.8406471435045402,0.7870457863304579,0.8128401412420156,274.7,0.7013604699032079,0.7874149659863946,0.7404218725864153,98.8,0.7939028880027477,0.6409090909090909,0.7088132743351314,154.0,0.29,0.5666666666666667,0.3713492063492063,3.3,0.9994082840236687,0.9662416700666394,0.9819613028594633,171.7,0.8908658005975691,0.9955637556375562,0.9402274072250112,270.6,0.5358275072508901,0.588938775510204,0.5601789911534001,49.9,0.8714951665064985,0.871343537414966,0.8705964309183738,48.2
