Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,alpha, F1score, accu ,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo-Support
TRUE,TRUE,TRUE,5000,1.2,FALSE,TRUE,1,72.8371496,88.15345541,0.756465048,0.977366481,0.852723231,274.7,0.817382831,0.657897833,0.726788595,98.8,0.838048768,0.696644599,0.759642455,154,0,0,0,3.3,0.993717152,0.999350649,0.99651585,171.7,0.992438811,0.99659165,0.994441024,270.6,0.94618315,0.425083084,0.579043874,49.9,0.987457423,0.860598654,0.917816939,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,TRUE,2,72.81283904,87.53733085,0.779215196,0.96781287,0.863021277,274.7,0.718552294,0.678906204,0.697024048,98.8,0.852409032,0.647792839,0.735270631,154,0,0,0,3.3,0.982836933,0.999350649,0.991012392,171.7,0.98543471,0.982590703,0.983733888,270.6,0.899252105,0.460875526,0.60522543,49.9,0.969008197,0.931762113,0.949739457,48.2
TRUE,TRUE,FALSE,1000,1.1,TRUE,FALSE,2,72.78352437,88.0415064,0.768299172,0.973017231,0.858294946,274.7,0.771881319,0.659770089,0.710699825,98.8,0.860999681,0.68086612,0.759224377,154,0,0,0,3.3,0.983874216,0.999350649,0.991535353,171.7,0.979508012,0.99853599,0.988736324,270.6,0.925324955,0.43461002,0.58439907,49.9,0.978883212,0.88622381,0.929792055,48.2
TRUE,TRUE,TRUE,1000,1.3,TRUE,FALSE,2,72.41826476,87.53727859,0.798898595,0.95568878,0.869943064,274.7,0.671255005,0.754201514,0.70839936,98.8,0.8582521,0.638296259,0.731156955,154,0,0,0,3.3,0.9824103,0.998725649,0.990484779,171.7,0.986393874,0.982590703,0.98434999,270.6,0.882934583,0.420901303,0.562686998,49.9,0.972487973,0.922430679,0.946440034,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,TRUE,2,72.20568777,87.15456332,0.780704276,0.958296169,0.86013516,274.7,0.677189868,0.714646395,0.693535616,98.8,0.846684306,0.629830617,0.721255682,154,0,0,0,3.3,0.988537945,0.998725649,0.99359993,171.7,0.990487623,0.982590703,0.986364599,270.6,0.892769859,0.435389461,0.579059338,49.9,0.970721704,0.916944485,0.942504698,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,TRUE,2,72.18272423,87.56533335,0.740012915,0.986232308,0.845346917,274.7,0.880652122,0.638994959,0.739267814,98.8,0.846563622,0.692825142,0.760875188,154,0,0,0,3.3,0.992989523,0.999350649,0.996152314,171.7,0.986500334,0.984436723,0.985375914,270.6,0.946974249,0.482330136,0.636139573,49.9,0.900711809,0.741784037,0.811460218,48.2
TRUE,FALSE,FALSE,1000,1.1,TRUE,FALSE,2,72.05715966,87.16380458,0.740761121,0.979631282,0.843322866,274.7,0.784137982,0.653099144,0.711885022,98.8,0.900804907,0.651340711,0.754666313,154,0,0,0,3.3,0.989216438,0.99816699,0.993647567,171.7,0.976228995,0.984436723,0.980177412,270.6,0.806136051,0.507648786,0.617812373,49.9,0.99284802,0.766710378,0.863061219,48.2
TRUE,TRUE,TRUE,5000,1.1,TRUE,FALSE,0.5,72.02225033,87.33189793,0.742599297,0.979333949,0.84455241,274.7,0.797798931,0.622823839,0.69820053,98.8,0.88369541,0.654848645,0.750956708,154,0,0,0,3.3,0.948003708,0.998725649,0.972672509,171.7,0.993201933,0.99853599,0.99585382,270.6,0.938038721,0.437084267,0.590482676,49.9,0.98423652,0.846572825,0.909061373,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,TRUE,2,71.89727675,86.62230688,0.722073741,0.974718353,0.829302847,274.7,0.812493607,0.594644738,0.684542226,98.8,0.857944285,0.638659694,0.731169451,154,0,0,0,3.3,0.997151151,0.99816699,0.997652833,171.7,0.987596867,0.98520448,0.986304363,270.6,0.857361672,0.529574746,0.64431314,49.9,0.955406966,0.814546434,0.87849728,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,TRUE,2,71.85041275,87.24799497,0.744121752,0.976443222,0.844361473,274.7,0.809531915,0.644204518,0.716575703,98.8,0.839914771,0.65766911,0.736102006,154,0,0,0,3.3,0.993112077,0.998725649,0.995897987,171.7,0.988713844,0.987358753,0.987895639,270.6,0.928169507,0.424934745,0.57484049,49.9,0.91587021,0.872603732,0.892359722,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,TRUE,0.5,71.51486164,86.39832177,0.713252179,0.983939911,0.826817219,274.7,0.85215708,0.565148676,0.677656515,98.8,0.870573568,0.624185747,0.725909807,154,0,0,0,3.3,0.94782295,0.99816699,0.972308811,171.7,0.99808418,0.993944574,0.99599854,270.6,0.916254865,0.515744867,0.655892724,49.9,0.984278515,0.777147924,0.866605314,48.2
TRUE,TRUE,TRUE,1000,1.1,TRUE,FALSE,2,71.43254596,87.05195138,0.744415067,0.969706573,0.842043571,274.7,0.75075113,0.640082601,0.688898168,98.8,0.85484281,0.657979493,0.742455154,154,0,0,0,3.3,0.984487549,0.998725649,0.991539304,171.7,0.985163298,0.99853599,0.991675861,270.6,0.936097209,0.397794461,0.550392912,49.9,0.989535848,0.839344906,0.907598707,48.2
TRUE,FALSE,TRUE,5000,1.1,TRUE,FALSE,0.5,71.30741001,86.59434794,0.713021909,0.987298852,0.827805828,274.7,0.841913391,0.589573195,0.691941409,98.8,0.908042704,0.628944739,0.741708561,154,0,0,0,3.3,0.951507349,0.99816699,0.974234884,171.7,0.9925142,0.996709274,0.994599196,270.6,0.900735215,0.472793637,0.616433345,49.9,0.990171703,0.758879084,0.857869577,48.2
TRUE,FALSE,TRUE,1000,1.1,TRUE,FALSE,2,71.06180083,86.52901459,0.721774688,0.979582147,0.830819076,274.7,0.748238018,0.622455848,0.677785244,98.8,0.901923515,0.638154169,0.746408319,154,0,0,0,3.3,0.993723943,0.99816699,0.995924566,171.7,0.981115278,0.992686353,0.986762726,270.6,0.891520611,0.47000393,0.609820676,49.9,0.992724868,0.727305044,0.837423459,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,TRUE,2,70.87609516,86.6130482,0.719190082,0.987243053,0.83194289,274.7,0.869503227,0.610409489,0.71505077,98.8,0.845565669,0.661035265,0.740993911,154,0,0,0,3.3,0.993622277,0.999350649,0.996471763,171.7,0.987185168,0.984436723,0.985714468,270.6,0.944993909,0.448549457,0.604339268,49.9,0.897488488,0.717280568,0.795574543,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,TRUE,2,70.87197014,86.8464662,0.712333995,0.989486198,0.828125108,274.7,0.902414243,0.602565839,0.721089703,98.8,0.863315274,0.683426463,0.761468378,154,0,0,0,3.3,0.993066687,0.999350649,0.996193212,171.7,0.987031813,0.990498876,0.988623052,270.6,0.87566589,0.396843013,0.543135773,49.9,0.987472767,0.719123158,0.831122386,48.2
TRUE,TRUE,FALSE,5000,1.3,TRUE,FALSE,2,70.43637988,87.10782572,0.737916033,0.986191167,0.843961622,274.7,0.834729328,0.608612989,0.703409353,98.8,0.85425096,0.698436442,0.767014781,154,0,0,0,3.3,0.98281546,0.999350649,0.9909973,171.7,0.983161092,0.986271151,0.984567175,270.6,0.978654971,0.311550026,0.464178396,49.9,0.92299647,0.845513311,0.880781763,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,TRUE,2,70.22649374,86.07167245,0.712926029,0.975025354,0.823362559,274.7,0.790093285,0.592127872,0.674647785,98.8,0.838413168,0.630847323,0.718726197,154,0,0,0,3.3,0.993769892,0.998725649,0.99622294,171.7,0.989878585,0.99529858,0.992452848,270.6,0.945486609,0.371801376,0.526897406,49.9,0.961307082,0.823118083,0.885809764,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,TRUE,0.5,70.05481734,85.76360146,0.710313385,0.980257982,0.823618823,274.7,0.824556055,0.572023531,0.674235793,98.8,0.847858528,0.617282569,0.712909094,154,0,0,0,3.3,0.942317937,0.998185109,0.969417755,171.7,0.998021271,0.993879542,0.995936833,270.6,0.919390499,0.41175357,0.563390517,49.9,0.982733841,0.77433082,0.864876573,48.2
TRUE,TRUE,FALSE,5000,1.1,TRUE,FALSE,1,69.83691632,86.51976462,0.714179392,0.988081159,0.828921962,274.7,0.845791976,0.574958065,0.684106984,98.8,0.877826317,0.676998556,0.76266492,154,0,0,0,3.3,0.961676003,0.998725649,0.97980716,171.7,0.986312412,0.99853599,0.992324726,270.6,0.982756133,0.31939229,0.474892548,49.9,0.99335512,0.767322032,0.864235006,48.2
TRUE,TRUE,FALSE,5000,1.2,TRUE,FALSE,2,69.79899099,86.66910545,0.713632051,0.988706224,0.828778342,274.7,0.862707431,0.568860844,0.684877195,98.8,0.865159123,0.686790843,0.764139145,154,0,0,0,3.3,0.984432274,0.999350649,0.991823267,171.7,0.980822737,0.998900953,0.989639538,270.6,0.983333333,0.282317809,0.43038046,49.9,0.99372549,0.814688109,0.894281331,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,TRUE,2,69.69360274,86.67838155,0.726828916,0.989014744,0.837724428,274.7,0.874393531,0.595898452,0.707452582,98.8,0.821695046,0.694802082,0.751202527,154,0,0,0,3.3,0.98961009,0.999350649,0.994448504,171.7,0.989814855,0.984492655,0.987026214,270.6,0.981746032,0.294229931,0.446268303,49.9,0.909239215,0.803788134,0.851365661,48.2
TRUE,FALSE,TRUE,5000,1.2,FALSE,TRUE,2,69.44500083,85.76357533,0.685143469,0.991255667,0.810080302,274.7,0.891756851,0.55596207,0.682694665,98.8,0.869294459,0.644899457,0.739728257,154,0,0,0,3.3,0.994197134,0.999350649,0.996763299,171.7,0.988488152,0.994946467,0.991593429,270.6,0.927031873,0.362136506,0.516222052,49.9,0.986921296,0.701129596,0.818518062,48.2
TRUE,FALSE,FALSE,5000,1.3,TRUE,FALSE,2,69.18274166,85.65164374,0.691564804,0.989856917,0.814042256,274.7,0.875778545,0.592666648,0.705803685,98.8,0.888840052,0.643263451,0.745393046,154,0,0,0,3.3,0.990879488,0.99816699,0.994491212,171.7,0.979460218,0.984436723,0.981834727,270.6,0.796071096,0.36275951,0.495582427,49.9,0.991238095,0.672148188,0.797471979,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,TRUE,2,68.79626079,86.29566628,0.703190862,0.989779557,0.82205436,274.7,0.895202136,0.563152953,0.689919165,98.8,0.836116996,0.687376416,0.75274686,154,0,0,0,3.3,0.991866276,0.999350649,0.995583943,171.7,0.989616513,0.998900953,0.99414514,270.6,0.983974359,0.234981249,0.374405278,49.9,0.991023166,0.784847064,0.874846118,48.2
TRUE,TRUE,TRUE,5000,1.3,TRUE,FALSE,2,68.69463049,85.78229302,0.702216955,0.982815066,0.818948526,274.7,0.808030465,0.576506375,0.670883469,98.8,0.857745662,0.649430973,0.737959696,154,0,0,0,3.3,0.987405161,0.999350649,0.993324136,171.7,0.986231316,0.994586755,0.990280325,270.6,0.985164835,0.256868517,0.403373429,49.9,0.973752216,0.807126425,0.880800858,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,TRUE,2,68.29738342,85.60491485,0.699749537,0.985979334,0.818426897,274.7,0.850975805,0.576510649,0.684332543,98.8,0.834479944,0.656076692,0.733403987,154,0,0,0,3.3,0.99300165,0.999350649,0.996155317,171.7,0.990192586,0.984109513,0.987033332,270.6,0.98452381,0.257779403,0.402722781,49.9,0.907067911,0.787976046,0.841715816,48.2
TRUE,TRUE,TRUE,5000,1.2,TRUE,FALSE,2,67.43861015,85.01678408,0.672909038,0.985013311,0.799348749,274.7,0.83879606,0.532248222,0.648400701,98.8,0.888626578,0.636765001,0.741003892,154,0,0,0,3.3,0.988533199,0.999350649,0.993903477,171.7,0.984787101,0.99853599,0.991520601,270.6,0.99,0.215856047,0.349836234,49.9,0.99372549,0.776872657,0.871075157,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,TRUE,1,67.43734708,84.54065457,0.667007783,0.989884886,0.796723299,274.7,0.900082399,0.483387337,0.626614693,98.8,0.859639719,0.631468564,0.726860912,154,0,0,0,3.3,0.966379918,0.99816699,0.981988966,171.7,0.994153214,0.997127563,0.995608399,270.6,0.951168831,0.330386943,0.486297789,49.9,0.986079545,0.648314015,0.780893708,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,TRUE,1,67.38831234,84.96076167,0.683374367,0.987621705,0.807587736,274.7,0.877404492,0.525041857,0.655894271,98.8,0.834717156,0.640815716,0.723404358,154,0,0,0,3.3,0.967622862,0.998725649,0.982902074,171.7,0.992236794,0.998212365,0.995177911,270.6,0.961650115,0.264734788,0.409910206,49.9,0.989572193,0.697663376,0.81618843,48.2
TRUE,FALSE,FALSE,5000,1.2,TRUE,FALSE,2,67.36307839,84.81139471,0.667888608,0.991686222,0.79793564,274.7,0.879520544,0.537684804,0.664775486,98.8,0.899854943,0.636863289,0.744767021,154,0,0,0,3.3,0.991912392,0.99816699,0.995019884,171.7,0.975102442,0.99529858,0.984945985,270.6,0.957655123,0.288393812,0.437330943,49.9,0.990833333,0.626503485,0.764271313,48.2
TRUE,FALSE,TRUE,5000,1.3,TRUE,FALSE,2,67.11618907,84.53130879,0.671056489,0.989449198,0.799382394,274.7,0.839166133,0.55940709,0.668846011,98.8,0.891464841,0.625532845,0.734496124,154,0,0,0,3.3,0.992026045,0.99816699,0.995067749,171.7,0.981314439,0.984436723,0.982773435,270.6,0.815064499,0.307510251,0.442713397,49.9,0.98604119,0.60549829,0.746016015,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,TRUE,2,66.86208949,84.87676289,0.669144551,0.989326633,0.79814127,274.7,0.872937303,0.522378356,0.651628731,98.8,0.860971456,0.640883128,0.733522682,154,0,0,0,3.3,0.994181427,0.999350649,0.996746956,171.7,0.99030039,0.99853599,0.994317889,270.6,0.979166667,0.200390531,0.326752572,49.9,0.99023569,0.743132534,0.84785706,48.2
TRUE,TRUE,TRUE,5000,1.1,TRUE,FALSE,1,66.19484336,83.91529746,0.660688409,0.987661845,0.791439276,274.7,0.836799272,0.492984754,0.618778039,98.8,0.900449144,0.601135115,0.719309446,154,0,0,0,3.3,0.944276561,0.998100649,0.97040788,171.7,0.991327074,0.99853599,0.994905002,270.6,0.971266234,0.253762932,0.397188728,49.9,0.99270557,0.677005594,0.803559098,48.2
TRUE,FALSE,TRUE,5000,1.2,TRUE,FALSE,2,65.56538723,83.803122,0.644361453,0.992054478,0.781010955,274.7,0.87913135,0.501689866,0.636851847,98.8,0.914859246,0.611989907,0.732468313,154,0,0,0,3.3,0.994229567,0.99816699,0.996183164,171.7,0.977678128,0.99853599,0.987876256,270.6,0.968418803,0.243576334,0.384530756,49.9,0.990096618,0.578170885,0.726309687,48.2
TRUE,FALSE,FALSE,5000,1.1,TRUE,FALSE,1,65.3702285,83.60710453,0.646779685,0.993203983,0.783156805,274.7,0.891257274,0.468826796,0.61223066,98.8,0.911299137,0.612736697,0.731668486,154,0,0,0,3.3,0.967491012,0.99816699,0.982554117,171.7,0.981686387,0.99853599,0.989988317,270.6,0.938365385,0.260013066,0.403181777,49.9,0.989572193,0.577848204,0.726838117,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,TRUE,1,63.67055841,82.39359052,0.633989419,0.991286859,0.773130942,274.7,0.870338261,0.431761699,0.575372938,98.8,0.872510559,0.561870716,0.682302732,154,0,0,0,3.3,0.940045297,0.998100649,0.968173923,171.7,0.996877893,0.996033537,0.996447286,270.6,0.962655123,0.204146274,0.333358861,49.9,0.988333333,0.626666945,0.76485799,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,TRUE,1,62.89802959,81.80545104,0.619417487,0.995252662,0.763264281,274.7,0.893616355,0.371306679,0.521433844,98.8,0.891953765,0.565066567,0.690926573,154,0,0,0,3.3,0.945714288,0.99816699,0.971184867,171.7,0.996914479,0.994995481,0.995943677,270.6,0.947355977,0.238439078,0.377200928,49.9,0.983035714,0.561053614,0.711888197,48.2
TRUE,FALSE,TRUE,5000,1.1,TRUE,FALSE,1,61.91624243,81.55338504,0.613627039,0.995359309,0.758897004,274.7,0.875489563,0.395848874,0.54183151,98.8,0.935416039,0.558700185,0.698575807,154,0,0,0,3.3,0.949877778,0.99816699,0.97336218,171.7,0.986648445,0.99853599,0.992544901,270.6,0.927428127,0.211911678,0.341123018,49.9,0.988571429,0.482876111,0.646964975,48.2
TRUE,TRUE,FALSE,5000,1.1,TRUE,FALSE,2,61.71504723,81.88019984,0.615977164,0.991230522,0.759561586,274.7,0.901287717,0.403876544,0.556034959,98.8,0.907355471,0.594328153,0.717075962,154,0,0,0,3.3,0.976559612,0.998725649,0.987502602,171.7,0.975995193,0.99853599,0.987067284,270.6,1,0.150510372,0.257768385,49.9,1,0.509542905,0.672193001,48.2
TRUE,TRUE,TRUE,5000,1.1,TRUE,FALSE,2,58.24098455,79.82634098,0.577749088,0.995557144,0.730926727,274.7,0.897896725,0.351981232,0.503011966,98.8,0.939701291,0.521894961,0.670216053,154,0,0,0,3.3,0.981048094,0.998100649,0.989477706,171.7,0.985811094,0.99853599,0.992115965,270.6,1,0.103349725,0.184746331,49.9,1,0.419793893,0.588784016,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,TRUE,2,57.98314626,80.02239329,0.583886654,0.994904642,0.735702773,274.7,0.925257319,0.326471523,0.480832712,98.8,0.872421825,0.547255952,0.671732703,154,0,0,0,3.3,0.991342299,0.998725649,0.995006766,171.7,0.989005842,0.99853599,0.993710556,270.6,1,0.067290979,0.125227375,49.9,1,0.469438081,0.636438815,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,TRUE,2,55.60470466,78.88353227,0.56342364,0.997144861,0.71976793,274.7,0.953360797,0.266360482,0.412649378,98.8,0.90678034,0.537847618,0.674422398,154,0,0,0,3.3,0.993037892,0.99816699,0.995578238,171.7,0.989140012,0.99853599,0.993790962,270.6,1,0.062761821,0.117356299,49.9,1,0.365956306,0.534811167,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,TRUE,2,54.00698652,77.69784655,0.54586422,0.997809472,0.705527479,274.7,0.920878507,0.253666959,0.396749513,98.8,0.934714905,0.471515031,0.626041667,154,0,0,0,3.3,0.98778588,0.998100649,0.992903421,171.7,0.993207683,0.99853599,0.99585528,270.6,0.9,0.045370098,0.085619787,49.9,1,0.351272892,0.517861774,48.2
TRUE,FALSE,FALSE,5000,1.1,TRUE,FALSE,2,53.79456859,78.10873852,0.56033957,0.996778805,0.717173738,274.7,0.928148827,0.240155899,0.378793374,98.8,0.940003172,0.52453281,0.67244377,154,0,0,0,3.3,0.984292994,0.99816699,0.991146165,171.7,0.963785488,0.99853599,0.980796106,270.6,1,0.06723279,0.124461673,49.9,1,0.284879433,0.43875066,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,TRUE,2,51.2683539,76.74562238,0.533163366,0.999326408,0.69517789,274.7,0.950457787,0.202056018,0.331320175,98.8,0.944272753,0.472733791,0.629374531,154,0,0,0,3.3,0.99126664,0.99816699,0.994690584,171.7,0.992493082,0.99853599,0.995496309,270.6,0.9,0.03172526,0.060560293,49.9,1,0.247028065,0.394848529,48.2
TRUE,FALSE,TRUE,5000,1.1,TRUE,FALSE,2,51.00672036,76.73643338,0.537819425,0.998580161,0.698845336,274.7,0.927744222,0.193927926,0.316797452,98.8,0.964006828,0.481136659,0.641028083,154,0,0,0,3.3,0.987233355,0.99816699,0.99265386,171.7,0.974730444,0.99853599,0.986452472,270.6,0.9,0.033199433,0.063745391,49.9,1,0.239108903,0.381015035,48.2
